Coach,Year,Season_Number,Annual_WAR,Annual_Games,Cumulative_WAR,Cumulative_Games,Win_Pct,Predicted_Impact,Predicted_Replacement,Total_Seasons
Joe Gibbs,1981,1,-0.0541426539421081,-0.8662824630737296,-0.0541426539421081,-0.8662824630737296,0.5,-0.055303693,0.55414265,16
Joe Gibbs,1982,2,0.344246405506134,5.507942488098144,0.2901037515640259,4.641660025024414,0.8889,0.09891927,0.5446536,16
Joe Gibbs,1983,3,0.1413796544075012,2.262074470520019,0.4314834059715271,6.903734495544434,0.875,0.07064563,0.73362035,16
Joe Gibbs,1984,4,0.0665616989135742,1.0649871826171873,0.49804510488510134,7.9687216781616215,0.6875,0.059997022,0.6209383,16
Joe Gibbs,1985,5,0.1426446139812469,2.2823138236999503,0.6406897188663483,10.251035501861573,0.625,0.09202632,0.4823554,16
Joe Gibbs,1986,6,0.2190364599227905,3.504583358764648,0.8597261787891388,13.755618860626221,0.75,0.034334242,0.53096354,16
Joe Gibbs,1987,7,0.1680305297851562,2.6884884765624992,1.027756708574295,16.44410733718872,0.7333,0.11074096,0.5652695,16
Joe Gibbs,1988,8,0.0770629942417144,1.2330079078674303,1.1048197028160094,17.67711524505615,0.4375,0.04844728,0.360437,16
Joe Gibbs,1989,9,0.0464668869972229,0.7434701919555664,1.1512865898132323,18.420585437011717,0.625,0.035404265,0.5785331,16
Joe Gibbs,1990,10,0.0389233827590942,0.6227741241455071,1.1902099725723265,19.043359561157224,0.625,0.045565784,0.5860766,16
Joe Gibbs,1991,11,0.100626528263092,1.610024452209472,1.2908365008354186,20.653384013366697,0.875,0.070055485,0.7743735,16
Joe Gibbs,1992,12,-0.0337638854980468,-0.5402221679687488,1.2570726153373717,20.113161845397947,0.5625,0.026455522,0.5962639,16
Joe Gibbs,2004,13,-0.0383160412311553,-0.6130566596984848,1.2187565741062163,19.50010518569946,0.375,0.01844731,0.41331604,16
Joe Gibbs,2005,14,-0.016667366027832,-0.266677856445312,1.2020892080783843,19.233427329254148,0.625,0.030316472,0.64166737,16
Joe Gibbs,2006,15,-0.0635645389556884,-1.0170326232910143,1.1385246691226958,18.216394705963133,0.3125,0.008958727,0.37606454,16
Joe Gibbs,2007,16,0.0593999624252319,0.9503993988037104,1.1979246315479277,19.166794104766844,0.5625,0.07088441,0.50310004,16
Sean Payton,2006,1,0.0588865280151367,0.9421844482421872,0.0588865280151367,0.9421844482421872,0.625,0.052465618,0.5661135,17
Sean Payton,2007,2,-0.0154782235622406,-0.2476515769958496,0.0434083044528961,0.6945328712463376,0.4375,0.032546133,0.45297822,17
Sean Payton,2008,3,-0.0002595782279968,-0.0041532516479488,0.0431487262248993,0.6903796195983888,0.5,0.014800847,0.5002596,17
Sean Payton,2009,4,0.0908069014549255,1.452910423278808,0.1339556276798248,2.143290042877197,0.8125,0.04257083,0.7216931,17
Sean Payton,2010,5,0.1164529919624328,1.863247871398925,0.2504086196422576,4.006537914276121,0.6875,0.061172128,0.571047,17
Sean Payton,2011,6,0.3049663305282593,4.879461288452148,0.5553749501705169,8.88599920272827,0.8125,0.08728975,0.50753367,17
Sean Payton,2013,7,0.1693536043167114,2.7096576690673824,0.7247285544872283,11.595656871795653,0.6875,0.05404085,0.5181464,17
Sean Payton,2014,8,-0.0382747054100036,-0.6123952865600576,0.6864538490772247,10.983261585235596,0.4375,0.029939055,0.4757747,17
Sean Payton,2015,9,-0.0530748963356018,-0.8491983413696288,0.6333789527416229,10.134063243865967,0.4375,0.027923405,0.4905749,17
Sean Payton,2016,10,0.0103679895401,0.1658878326416,0.6437469422817229,10.299951076507567,0.4375,0.010801852,0.427132,17
Sean Payton,2017,11,0.1216957569122314,1.9471321105957025,0.7654426991939544,12.24708318710327,0.6875,0.05803603,0.56580424,17
Sean Payton,2018,12,0.178507924079895,2.85612678527832,0.9439506232738494,15.10320997238159,0.8125,0.05217254,0.6339921,17
Sean Payton,2019,13,0.1423795819282531,2.2780733108520494,1.0863302052021024,17.38128328323364,0.8125,0.05095905,0.6701204,17
Sean Payton,2020,14,0.0647568702697753,1.0361099243164047,1.1510870754718778,18.417393207550045,0.75,0.023681581,0.6852431,17
Sean Payton,2021,15,0.0649494022369384,1.0391904357910144,1.2160364777088162,19.45658364334106,0.5294,0.042383254,0.4644506,17
Sean Payton,2023,16,-0.1150494307518005,-1.840790892028808,1.1009870469570158,17.615792751312252,0.4706,0.012863696,0.58564943,17
Sean Payton,2024,17,-0.0221410720825195,-0.354257153320312,1.0788459748744963,17.26153559799194,0.5882,0.021324754,0.6103411,17
Bill Belichick,1991,1,-0.157935082912445,-2.52696132659912,-0.157935082912445,-2.52696132659912,0.375,0.011927187,0.5329351,29
Bill Belichick,1992,2,0.123462975025177,1.975407600402832,-0.03447210788726801,-0.5515537261962882,0.4375,-0.01769346,0.31403702,29
Bill Belichick,1993,3,0.1779273450374603,2.846837520599365,0.1434552371501923,2.2952837944030766,0.4375,-0.008475453,0.25957265,29
Bill Belichick,1994,4,0.1664710640907287,2.6635370254516593,0.309926301240921,4.958820819854736,0.6875,-0.0026054978,0.52102894,29
Bill Belichick,1995,5,-0.165005624294281,-2.640089988708496,0.14492067694664001,2.3187308311462402,0.3125,0.018794388,0.47750562,29
Bill Belichick,2000,6,-0.052480548620224,-0.839688777923584,0.09244012832641602,1.4790420532226562,0.3125,-0.0080192685,0.36498055,29
Bill Belichick,2001,7,0.0010712146759033,0.0171394348144528,0.09351134300231932,1.4961814880371092,0.6875,-0.01927358,0.6864288,29
Bill Belichick,2002,8,-0.0007575750350952,-0.0121212005615232,0.09275376796722412,1.484060287475586,0.5625,0.011387289,0.5632576,29
Bill Belichick,2003,9,0.1839565634727478,2.943305015563965,0.2767103314399719,4.427365303039551,0.875,0.027952194,0.69104344,29
Bill Belichick,2004,10,0.2665990591049194,4.26558494567871,0.5433093905448914,8.692950248718262,0.875,0.0012435317,0.60840094,29
Bill Belichick,2005,11,0.2350420951843261,3.7606735229492174,0.7783514857292174,12.453623771667479,0.625,0.01933968,0.3899579,29
Bill Belichick,2006,12,0.1334104537963867,2.134567260742187,0.9117619395256041,14.588191032409666,0.75,0.0400393,0.61658955,29
Bill Belichick,2007,13,0.2915188074111938,4.664300918579101,1.2032807469367979,19.252491950988766,1.0,0.059619367,0.7084812,29
Bill Belichick,2008,14,0.1205599308013916,1.9289588928222656,1.3238406777381895,21.18145084381103,0.6875,0.054544866,0.56694007,29
Bill Belichick,2009,15,0.0461448431015014,0.7383174896240224,1.369985520839691,21.919768333435055,0.625,0.08735031,0.57885516,29
Bill Belichick,2010,16,0.1856096982955932,2.9697551727294913,1.5555952191352842,24.889523506164547,0.875,0.04284644,0.6893903,29
Bill Belichick,2011,17,0.110820472240448,1.773127555847168,1.6664156913757322,26.662651062011715,0.8125,0.045039654,0.7016795,29
Bill Belichick,2012,18,0.0102555155754089,0.1640882492065424,1.6766712069511411,26.826739311218258,0.75,0.037797153,0.7397445,29
Bill Belichick,2013,19,0.1826866865158081,2.9229869842529297,1.8593578934669492,29.749726295471188,0.75,0.010875285,0.5673133,29
Bill Belichick,2014,20,0.0584699511528015,0.935519218444824,1.9178278446197508,30.685245513916012,0.75,0.06854129,0.69153005,29
Bill Belichick,2015,21,0.1530036926269531,2.4480590820312496,2.0708315372467037,33.13330459594726,0.75,0.048184633,0.5969963,29
Bill Belichick,2016,22,0.265707790851593,4.251324653625488,2.3365393280982967,37.38462924957275,0.875,0.101477385,0.6092922,29
Bill Belichick,2017,23,0.218624472618103,3.497991561889648,2.5551638007163997,40.882620811462395,0.8125,0.030102313,0.5938755,29
Bill Belichick,2018,24,0.0049801468849182,0.0796823501586912,2.560143947601318,40.96230316162109,0.6875,0.069107175,0.68251985,29
Bill Belichick,2019,25,0.0842496752738952,1.347994804382323,2.644393622875213,42.31029796600341,0.75,0.044104695,0.6657503,29
Bill Belichick,2020,26,-0.0142642259597778,-0.2282276153564448,2.6301293969154353,42.082070350646966,0.4375,0.020587742,0.45176423,29
Bill Belichick,2021,27,-0.0492545097351074,-0.7880721557617184,2.580874887180328,41.29399819488525,0.5882,0.02347219,0.6374545,29
Bill Belichick,2022,28,-0.1225636691093444,-1.9610187057495103,2.4583112180709836,39.33297948913574,0.4706,0.025391817,0.59316367,29
Bill Belichick,2023,29,-0.1289511069774627,-2.0632177116394033,2.329360111093521,37.269761777496335,0.2353,0.06688762,0.3642511,29
Bill Parcells,1983,1,-0.0850163483142852,-1.3602615730285632,-0.0850163483142852,-1.3602615730285632,0.2188,-0.034959912,0.30381635,19
Bill Parcells,1984,2,0.0080411434173583,0.1286582946777328,-0.0769752048969269,-1.2316032783508304,0.5625,-0.03859687,0.55445886,19
Bill Parcells,1985,3,-0.0166345834732055,-0.266153335571288,-0.0936097883701324,-1.4977566139221183,0.625,0.0077016354,0.6416346,19
Bill Parcells,1986,4,0.2893762588500976,4.630020141601562,0.1957664704799652,3.1322635276794433,0.875,0.09848672,0.58562374,19
Bill Parcells,1987,5,0.0367811560630798,0.5884984970092768,0.232547626543045,3.72076202468872,0.4,0.056642115,0.36321884,19
Bill Parcells,1988,6,0.0403962731361389,0.6463403701782224,0.2729438996791839,4.367102394866943,0.625,0.033871114,0.5846037,19
Bill Parcells,1989,7,0.1599398255348205,2.559037208557128,0.4328837252140044,6.926139603424071,0.75,0.06826371,0.5900602,19
Bill Parcells,1990,8,0.1086127758026123,1.7378044128417969,0.5414965010166167,8.663944016265868,0.8125,0.074420094,0.7038872,19
Bill Parcells,1993,9,0.0362503230571746,0.5800051689147936,0.5777468240737913,9.24394918518066,0.3125,0.057163537,0.27624968,19
Bill Parcells,1994,10,0.1578507125377655,2.525611400604248,0.7355975366115568,11.769560585784909,0.625,0.07332,0.4671493,19
Bill Parcells,1995,11,-0.0684015154838562,-1.0944242477416992,0.6671960211277006,10.67513633804321,0.375,0.0008838177,0.44340152,19
Bill Parcells,1996,12,0.043152630329132,0.690442085266112,0.7103486514568326,11.365578423309321,0.6875,0.014247358,0.64434737,19
Bill Parcells,1997,13,-0.079591155052185,-1.27345848083496,0.6307574964046476,10.092119942474362,0.5625,-0.019131303,0.64209116,19
Bill Parcells,1998,14,0.1395117044448852,2.232187271118163,0.7702692008495329,12.324307213592526,0.75,0.061828256,0.6104883,19
Bill Parcells,1999,15,0.0175359845161438,0.2805757522583008,0.7878051853656767,12.604882965850827,0.5,0.04383093,0.48246402,19
Bill Parcells,2003,16,0.1602092981338501,2.5633487701416016,0.9480144834995268,15.168231735992428,0.625,0.079615474,0.4647907,19
Bill Parcells,2004,17,0.085449606180191,1.367193698883056,1.0334640896797178,16.535425434875485,0.375,0.042939633,0.2895504,19
Bill Parcells,2005,18,0.04482102394104,0.71713638305664,1.0782851136207579,17.252561817932126,0.5625,0.024257302,0.517679,19
Bill Parcells,2006,19,0.0573938488960266,0.9183015823364256,1.1356789625167845,18.17086340026855,0.5625,0.044555724,0.50510615,19
Dan Campbell,2021,1,-0.1265053287506103,-2.0240852600097647,-0.1265053287506103,-2.0240852600097647,0.2059,-0.06962344,0.33240533,4
Dan Campbell,2022,2,-0.0507760554313659,-0.8124168869018544,-0.1772813841819762,-2.836502146911619,0.5294,-0.033908963,0.58017606,4
Dan Campbell,2023,3,0.108864949607849,1.741839193725584,-0.0684164345741272,-1.0946629531860352,0.7059,0.007912278,0.59703505,4
Dan Campbell,2024,4,0.2881075381278991,4.609720610046385,0.21969110355377186,3.5150576568603498,0.8824,0.11099923,0.59429246,4
John Madden,1970,1,0.1182984212875366,1.8927747406005857,0.1182984212875366,1.8927747406005857,0.6429,0.039987206,0.5246016,9
John Madden,1971,2,0.0346606472969055,0.554570356750488,0.1529590685844421,2.4473450973510738,0.6429,0.0009698868,0.60823935,9
John Madden,1972,3,0.0456156134605407,0.7298498153686512,0.1985746820449828,3.1771949127197248,0.75,-0.007620752,0.7043844,9
John Madden,1973,4,0.0801612602233886,1.2825801635742176,0.2787359422683714,4.459775076293942,0.6786,0.04708475,0.59843874,9
John Madden,1974,5,0.1830661197662353,2.9290579162597647,0.4618020620346067,7.3888329925537075,0.8571,0.042786837,0.6740339,9
John Madden,1975,6,0.0845696098327636,1.3531137573242176,0.5463716718673703,8.741946749877926,0.7857,0.057304382,0.7011304,9
John Madden,1976,7,0.2805630432128906,4.48900869140625,0.826934715080261,13.230955441284175,0.9286,0.13860184,0.64803696,9
John Madden,1977,8,0.118022061061859,1.888352976989744,0.9449567761421199,15.119308418273919,0.7857,0.113551736,0.66767794,9
John Madden,1978,9,-0.0057041645050048,-0.0912666320800768,0.9392526116371152,15.028041786193842,0.5625,-0.0038231015,0.56820416,9
Don Shula,1970,1,0.1013605230331421,1.6217683685302735,0.1013605230331421,1.6217683685302735,0.7143,-0.018956363,0.6129395,26
Don Shula,1971,2,0.1154154539108276,1.8466472625732415,0.2167759769439697,3.468415631103515,0.75,0.029440701,0.63458455,26
Don Shula,1972,3,0.2496112585067749,3.9937801361083984,0.46638723545074456,7.462195767211913,1.0,0.104650855,0.75038874,26
Don Shula,1973,4,0.1443825860977172,2.3101213775634752,0.6107698215484618,9.77231714477539,0.8571,0.05995637,0.7127174,26
Don Shula,1974,5,0.2189289099693298,3.5028625595092766,0.8296987315177916,13.275179704284666,0.7857,0.057977915,0.5667711,26
Don Shula,1975,6,0.1838035219192505,2.940856350708008,1.0135022534370421,16.216036054992674,0.7143,0.13848394,0.5304965,26
Don Shula,1976,7,-0.052961928987503,-0.847390863800048,0.9605403244495392,15.368645191192627,0.4286,0.040076822,0.48156193,26
Don Shula,1977,8,0.1067750089645386,1.7084001434326177,1.0673153334140777,17.077045334625243,0.7143,0.04188949,0.607525,26
Don Shula,1978,9,0.1206430792808532,1.9302892684936512,1.187958412694931,19.007334603118895,0.6875,0.057796776,0.5668569,26
Don Shula,1979,10,0.2038874328136444,3.2621989250183105,1.3918458455085754,22.269533528137206,0.625,0.08145288,0.42111257,26
Don Shula,1980,11,0.1070689857006073,1.7131037712097168,1.4989148312091827,23.982637299346923,0.5,0.052285403,0.392931,26
Don Shula,1981,12,0.1736429250717163,2.778286801147461,1.672557756280899,26.760924100494385,0.7188,-0.00060606,0.5451571,26
Don Shula,1982,13,0.2013596656799317,3.221754650878907,1.8739174219608308,29.982678751373292,0.7778,0.05569625,0.57644033,26
Don Shula,1983,14,0.0763605237007141,1.2217683792114256,1.9502779456615449,31.204447130584718,0.75,0.06384975,0.6736395,26
Don Shula,1984,15,0.1953672766685485,3.125876426696776,2.1456452223300935,34.330323557281496,0.875,0.08780062,0.6796327,26
Don Shula,1985,16,0.1853496432304382,2.9655942916870113,2.3309948655605317,37.29591784896851,0.75,0.0060088634,0.56465036,26
Don Shula,1986,17,8.210539817810059e-05,0.0013136863708496094,2.33107697095871,37.29723153533936,0.5,0.008881837,0.4999179,26
Don Shula,1987,18,0.1550282116413116,2.4804513862609854,2.4861051826000216,39.777682921600345,0.5333,0.049453855,0.3782718,26
Don Shula,1988,19,-0.0012167394161224,-0.0194678306579584,2.484888443183899,39.758215090942386,0.375,-0.012529999,0.37621674,26
Don Shula,1989,20,0.0220636129379272,0.3530178070068352,2.5069520561218264,40.11123289794922,0.5,0.014400572,0.4779364,26
Don Shula,1990,21,0.0948536396026611,1.5176582336425777,2.6018056957244875,41.6288911315918,0.75,0.058235407,0.65514636,26
Don Shula,1991,22,-0.002628743648529,-0.042059898376464,2.5991769520759584,41.586831233215335,0.5,0.044097543,0.50262874,26
Don Shula,1992,23,0.080504834651947,1.288077354431152,2.6796817867279055,42.87490858764649,0.6875,0.04370159,0.60699517,26
Don Shula,1993,24,0.2784186601638794,4.45469856262207,2.958100446891785,47.32960715026856,0.5625,0.07027763,0.28408134,26
Don Shula,1994,25,0.0107214450836181,0.1715431213378896,2.968821891975403,47.50115027160645,0.625,0.06129688,0.61427855,26
Don Shula,1995,26,0.193181425333023,3.090902805328368,3.162003317308426,50.59205307693482,0.5625,0.03724149,0.36931857,26
Bill Walsh,1979,1,-0.3264861106872558,-5.223777770996093,-0.3264861106872558,-5.223777770996093,0.125,-0.048950553,0.4514861,10
Bill Walsh,1980,2,0.1010958552360534,1.6175336837768544,-0.2253902554512024,-3.6062440872192383,0.375,-0.033782974,0.27390414,10
Bill Walsh,1981,3,0.0883053541183471,1.4128856658935536,-0.13708490133285528,-2.1933584213256845,0.8125,-0.0006005168,0.72419465,10
Bill Walsh,1982,4,-0.1292531435012817,-2.068050296020507,-0.266338044834137,-4.261408717346192,0.3333,0.043420136,0.46255314,10
Bill Walsh,1983,5,-0.0570195317268371,-0.9123125076293936,-0.3233575765609741,-5.173721224975585,0.625,0.011258066,0.68201953,10
Bill Walsh,1984,6,0.1707831621170044,2.7325305938720703,-0.15257441444396969,-2.441190631103515,0.9375,0.044764876,0.76671684,10
Bill Walsh,1985,7,-0.0465928316116333,-0.7454853057861328,-0.199167246055603,-3.186675936889648,0.625,-0.011871815,0.67159283,10
Bill Walsh,1986,8,0.0907266222953796,1.4516259567260736,-0.10844062376022338,-1.7350499801635741,0.6562,0.06109321,0.5654734,10
Bill Walsh,1987,9,0.2767375771522522,4.427801234436036,0.16829695339202883,2.692751254272461,0.8667,0.038050473,0.5899624,10
Bill Walsh,1988,10,-0.0460805296897888,-0.7372884750366208,0.12221642370224003,1.9554627792358406,0.625,0.050644457,0.6710805,10
Jim Mora Sr,1986,1,-0.1461329460144043,-2.3381271362304688,-0.1461329460144043,-2.3381271362304688,0.4375,-0.08217776,0.58363295,15
Jim Mora Sr,1987,2,0.13658367395401,2.18533878326416,-0.009549272060394298,-0.15278835296630877,0.8,0.023848891,0.6634163,15
Jim Mora Sr,1988,3,0.0359087586402893,0.5745401382446288,0.026359486579895,0.42175178527832,0.625,0.011303782,0.58909124,15
Jim Mora Sr,1989,4,0.0135983228683471,0.2175731658935536,0.0399578094482421,0.6393249511718736,0.5625,0.048991024,0.5489017,15
Jim Mora Sr,1990,5,0.115501582622528,1.848025321960448,0.1554593920707701,2.487350273132322,0.5,0.0583826,0.38449842,15
Jim Mora Sr,1991,6,0.1025100350379943,1.6401605606079088,0.2579694271087644,4.127510833740231,0.6875,0.085190654,0.58498996,15
Jim Mora Sr,1992,7,0.1537914872169494,2.4606637954711905,0.4117609143257138,6.588174629211421,0.75,0.08868122,0.5962085,15
Jim Mora Sr,1993,8,0.006897896528244,0.110366344451904,0.41865881085395784,6.6985409736633255,0.5,0.0022845566,0.4931021,15
Jim Mora Sr,1994,9,-0.0241449773311615,-0.386319637298584,0.39451383352279634,6.3122213363647415,0.4375,0.0013764799,0.46164498,15
Jim Mora Sr,1995,10,-0.160302996635437,-2.564847946166992,0.23421083688735933,3.7473733901977493,0.4375,-0.0326761,0.597803,15
Jim Mora Sr,1996,11,-0.1584640741348266,-2.5354251861572257,0.07574676275253273,1.2119482040405236,0.25,-0.050208777,0.40846407,15
Jim Mora Sr,1998,12,-0.0741549730300903,-1.1864795684814449,0.0015917897224424216,0.025468635559078745,0.1875,-0.057636127,0.26165497,15
Jim Mora Sr,1999,13,0.2676072716712951,4.281716346740722,0.2691990613937375,4.3071849822998,0.8125,0.09315777,0.5448927,15
Jim Mora Sr,2000,14,0.0378845930099487,0.6061534881591792,0.30708365440368623,4.91333847045898,0.625,-0.0051743984,0.5871154,15
Jim Mora Sr,2001,15,-0.0949171781539917,-1.5186748504638672,0.21216647624969454,3.3946636199951126,0.375,-0.06408259,0.46991718,15
Dennis Green,1992,1,0.0358455777168273,0.5735292434692368,0.0358455777168273,0.5735292434692368,0.6875,0.003076136,0.6516544,13
Dennis Green,1993,2,-0.0531269907951355,-0.850031852722168,-0.017281413078308196,-0.27650260925293113,0.5625,0.0454278,0.615627,13
Dennis Green,1994,3,0.0039525628089904,0.0632410049438464,-0.013328850269317797,-0.21326160430908475,0.625,-0.013484657,0.62104744,13
Dennis Green,1995,4,-0.0893638134002685,-1.429821014404296,-0.10269266366958629,-1.6430826187133807,0.5,0.0528664,0.5893638,13
Dennis Green,1996,5,0.0739455819129943,1.1831293106079088,-0.02874708175659199,-0.45995330810547186,0.5625,0.043726802,0.48855442,13
Dennis Green,1997,6,0.1361317932605743,2.178108692169189,0.10738471150398232,1.7181553840637172,0.5625,0.050953895,0.4263682,13
Dennis Green,1998,7,0.266020655632019,4.256330490112304,0.3734053671360013,5.974485874176021,0.9375,0.05143559,0.67147934,13
Dennis Green,1999,8,0.1153841614723205,1.846146583557128,0.4887895286083218,7.820632457733149,0.625,0.0054650307,0.50961584,13
Dennis Green,2000,9,0.1463210582733154,2.3411369323730464,0.6351105868816372,10.161769390106196,0.6875,-0.03195411,0.54117894,13
Dennis Green,2001,10,0.016086613702774,0.257385819244384,0.6511972005844112,10.41915520935058,0.3333,-0.01930347,0.3172134,13
Dennis Green,2004,11,0.0653246045112609,1.0451936721801744,0.7165218050956721,11.464348881530753,0.375,0.010083199,0.3096754,13
Dennis Green,2005,12,0.0575503408908844,0.9208054542541504,0.7740721459865565,12.385154335784904,0.3125,-0.01702252,0.25494966,13
Dennis Green,2006,13,-0.0513552129268646,-0.8216834068298337,0.7227169330596919,11.56347092895507,0.3125,0.03341934,0.3638552,13
Bill Cowher,1992,1,0.0527823567390441,0.8445177078247056,0.0527823567390441,0.8445177078247056,0.6875,0.0071365833,0.63471764,15
Bill Cowher,1993,2,-0.0698088407516479,-1.1169414520263663,-0.017026484012603794,-0.2724237442016607,0.5625,0.0005900264,0.63230884,15
Bill Cowher,1994,3,0.0750619769096374,1.2009916305541983,0.0580354928970336,0.9285678863525376,0.75,0.013659,0.674938,15
Bill Cowher,1995,4,0.1572333574295044,2.5157337188720703,0.215268850326538,3.444301605224608,0.6875,0.075294316,0.53026664,15
Bill Cowher,1996,5,-0.0036569237709045,-0.058510780334472,0.2116119265556335,3.385790824890136,0.625,-0.013191819,0.6286569,15
Bill Cowher,1997,6,0.0719817280769348,1.1517076492309568,0.2835936546325683,4.537498474121093,0.6875,-0.00054836273,0.6155183,15
Bill Cowher,1998,7,-0.066714346408844,-1.067429542541504,0.2168793082237243,3.470068931579589,0.4375,0.011468351,0.50421435,15
Bill Cowher,1999,8,-0.0490023791790008,-0.7840380668640128,0.1678769290447235,2.686030864715576,0.375,0.038857847,0.42400238,15
Bill Cowher,2000,9,-0.004874050617218,-0.077984809875488,0.16300287842750552,2.6080460548400883,0.5625,0.04359871,0.56737405,15
Bill Cowher,2001,10,0.1714464426040649,2.7431430816650386,0.33444932103157043,5.351189136505127,0.8125,0.023008108,0.64105356,15
Bill Cowher,2002,11,0.1110619985580444,1.7769919769287104,0.4455113195896148,7.128181113433837,0.6562,0.048831344,0.545138,15
Bill Cowher,2003,12,-0.0878383517265319,-1.4054136276245104,0.3576729678630829,5.722767485809326,0.375,0.029200912,0.46283835,15
Bill Cowher,2004,13,0.2629410028457641,4.207056045532226,0.6206139707088469,9.929823531341551,0.9375,0.08083421,0.674559,15
Bill Cowher,2005,14,0.1592113971710205,2.547382354736328,0.7798253678798674,12.47720588607788,0.6875,0.10408646,0.5282886,15
Bill Cowher,2006,15,-0.0431116819381713,-0.6897869110107409,0.7367136859416962,11.787418975067139,0.5,0.021870792,0.5431117,15
Tom Flores,1979,1,0.0032241940498352,0.0515871047973632,0.0032241940498352,0.0515871047973632,0.5625,-0.010471225,0.5592758,12
Tom Flores,1980,2,0.0287585258483886,0.4601364135742176,0.0319827198982238,0.5117235183715808,0.6875,-0.026940167,0.6587415,12
Tom Flores,1981,3,0.000964730978012,0.015435695648192,0.0329474508762358,0.5271592140197728,0.4375,-0.02509299,0.43653527,12
Tom Flores,1982,4,0.2565725029945374,4.105160047912598,0.2895199538707732,4.632319261932371,0.8889,0.06991035,0.6323275,12
Tom Flores,1983,5,0.1598448753356933,2.557518005371093,0.4493648292064665,7.189837267303464,0.75,0.040823936,0.5901551,12
Tom Flores,1984,6,0.1625306606292724,2.6004905700683585,0.6118954898357389,9.790327837371823,0.6875,0.08265251,0.52496934,12
Tom Flores,1985,7,0.1589183807373047,2.542694091796875,0.7708138705730436,12.333021929168698,0.75,0.029378653,0.5910816,12
Tom Flores,1986,8,-0.0251348614692688,-0.4021577835083008,0.7456790091037748,11.930864145660397,0.5,-0.034582615,0.52513486,12
Tom Flores,1987,9,0.0392910595417022,0.6286569526672352,0.784970068645477,12.559521098327632,0.3333,0.0049028993,0.29400894,12
Tom Flores,1992,10,-0.2543793618679046,-4.070069789886474,0.5305907067775724,8.489451308441158,0.125,-0.07914147,0.37937936,12
Tom Flores,1993,11,-0.1816033124923706,-2.9056529998779297,0.34898739428520176,5.583798308563228,0.375,-0.08112237,0.5566033,12
Tom Flores,1994,12,-0.2168648242950439,-3.4698371887207022,0.13212256999015787,2.113961119842526,0.375,-0.027225912,0.5918648,12
