,Coach Name,Year,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17,Feature 18,Feature 19,Feature 20,Feature 21,Feature 22,Feature 23,Feature 24,Feature 25,Feature 26,Feature 27,Feature 28,Feature 29,Feature 30,Feature 31,Feature 32,Feature 33,Feature 34,Feature 35,Feature 36,Feature 37,Feature 38,Feature 39,Feature 40,Feature 41,Feature 42,Feature 43,Feature 44,Feature 45,Feature 46,Feature 47,Feature 48,Feature 49,Feature 50,Feature 51,cf_num_nfl_employers,cf_num_college_employers,cf_nfl_share,cf_age_first_job,cf_age_first_nfl,cf_gap_before_hire,cf_internal_hire,cf_years_at_hiring_org,cf_pre_OC,cf_pre_DC,cf_pre_POS,cf_pre_HC,cf_pre_side_off,cf_pre_side_def,cf_pre_level_nfl,cf_ever_nfl_oc,cf_ever_nfl_dc,org_prev_coach_tenure,org_unique_hc_10yr,hire_qb_av,hire_roster_av,hire_starter_av,hire_starter_age,hire_roster_age,hire_starter_exp,hire_roster_exp,hire_recent_r1_picks,hire_premium_draft,hire_roster_turnover,hire_off_retention,hire_def_retention,tq_srs,tq_osrs,tq_dsrs,tq_mov,tq_sos,tq_srs_traj,rf_final_unit_pctl,rf_avg_unit_pctl,rf_unit_traj,rf_final_winpct_pctl,rf_avg_winpct_pctl,rf_n_seasons_rank,Avg 2Y Win Pct,Coach Tenure Class
322,Jim Zorn,2008,55,0,6,3,0,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4375,-0.25747728230781736,0.13671972623771755,0.19772021055833866,0.3037607361114329,0.20661365312415678,0.22464888322298104,-1.7313805331684713,-0.758151625600568,1.0,2,3,0.5263157894736842,35.0,45.0,0,0,0,0,0,1,0,1,0,1,0,0,4.0,4,9.0,3.59,7.36,28.77,28.55,5.86,5.45,3.0,4.0,46.507777777777775,59.668000000000006,30.0575,4.5,0.2,4.3,1.5,3.0,-0.7500000000000014,,,,,,0,0.375,0
328,Jimmy Johnson,1989,46,0,3,6,10,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32708333333333334,-0.3466092800024193,0.8379479044045928,0.44812865263461954,0.4697316719473573,0.2675444462405204,0.5553336052399923,-0.6442559020009597,0.8502903599982052,0.0,0,5,0.0,27.0,,0,0,0,0,0,0,1,0,0,0,0,0,29.0,1,10.0,3.04,5.95,27.0,26.35,4.32,3.42,3.0,6.0,44.32333333333333,46.282,41.875,-6.1,-3.8,-2.3,-7.3,1.2,-4.099999999999999,,,,,,0,0.25,2
329,Jimmy Johnson,1996,53,1,3,6,10,0,0,5,0.1471111125373139,0.1774368265748751,0.2930134543420831,-0.2259253241706086,0.019230042981380036,-0.1297676837009858,-0.18088172695557708,0.11382590527229915,0.1501710641008343,-0.46440874314296876,0.24431392625234533,-0.07044976047533906,0.06172063654006059,0.24721417401349433,0.22780190910898251,0.33218938775093937,0.07644941913520709,0.1925468865499837,0.2613719054006417,0.34850710542088564,,,,,,,,,,,,,,0.59375,1.0352035124293268,-0.12166359091451315,1.4695127934024657,0.1554213143071799,1.313188584382687,0.4553342417238028,0.1517397669363471,0.30205867281617504,2.0,1,5,0.20833333333333334,27.0,46.0,2,0,0,0,0,0,1,0,0,1,0,0,26.0,1,12.0,3.93,7.64,27.73,27.18,4.86,4.07,3.0,7.0,50.34,53.112,46.875,2.7,3.1,-0.4,4.1,-1.4,1.6000000000000008,0.962962962962963,0.5703703703703704,0.14814814814814806,1.0,0.6592592592592593,5,0.53125,1
337,Joe Bugel,1990,50,0,0,0,0,6,9,0,0.7382444868945619,0.8736255112043095,0.5288875795919342,0.32032996243277495,0.5973470469549488,0.26054940725652337,0.15545899415974287,0.6151009408003856,0.41425701742715,0.45159247243697287,0.7539832960290848,0.3207401793394766,0.7351870714841378,0.4131917041024321,0.7069476701154871,-0.11853824045764116,0.6145110562840894,0.7440428581049765,0.3333650447139645,-0.5120432575942828,,,,,,,,,,,,,,0.375,-0.4551491054546283,1.1690523765776253,0.06778281498706074,0.6802136422962273,-0.18726264405852572,0.3616882730378619,-0.946457875169396,0.7971635716563683,0.0,3,0,1.0,35.0,35.0,0,0,0,1,0,0,0,1,0,1,1,0,4.0,3,6.0,2.97,5.68,26.55,26.32,3.77,3.25,4.0,6.0,43.809999999999995,56.0,28.572499999999998,-7.1,-4.0,-3.1,-7.4,0.3,-3.099999999999999,0.8518518518518519,0.7325102880658436,-0.01851851851851859,0.8148148148148149,0.8024691358024691,9,0.28125,1
338,Joe Bugel,1997,57,1,0,0,0,6,11,4,0.11611731851496096,0.24128170207715394,0.0019786534268838992,-0.09108181810767134,0.16688798807874416,0.22066190748558503,0.30606265516496983,0.1714657556757165,0.14483444914104185,-0.14937297617871081,0.024104346465234055,0.15911123259962817,0.1878887470196145,0.0961440907580961,-0.05956209394708269,-0.10262255696153198,0.052088107158140357,0.2456119725855921,0.0027442516309822244,0.07359284188187602,,,,,,,,,,,,,,0.46875,0.16287090900323245,-0.4177208690283324,0.4468382348484493,-0.5783343009733323,0.4178319149724753,-0.4690227145475463,-0.17014126769712298,0.3063325321386793,0.0,5,0,1.0,35.0,35.0,0,1,2,1,0,0,0,1,0,1,1,0,2.0,4,9.0,3.67,7.32,28.23,28.05,5.5,5.02,3.0,5.0,48.282222222222224,55.00200000000001,39.8825,2.4,0.3,2.1,2.9,-0.5,2.0,0.6206896551724138,0.5919114516815667,-0.06002554278416347,0.3793103448275862,0.602809706257982,15,0.25,0
339,Joe Gibbs,1981,41,0,9,0,0,5,3,0,0.6820993803577243,0.5489658895756667,0.39586005553256526,-0.3350039142419916,0.7434202498689387,0.6819036885568984,0.6972044273878639,1.0079873371379584,0.48329568677076873,-0.25118181052282745,0.41428436714843064,1.140534241177501,-0.5998994672261636,-0.8410671650106921,0.6863350002475874,-0.9131464963416384,-0.6074144134272806,-0.23193736742274038,-0.11619703471135466,-0.1465797170836242,,,,,,,,,,,,,,0.5,-0.3142437301468938,-0.5494761100386123,-0.47601208980766163,-0.386912720514353,-0.5399459939533341,-0.42386311640885843,1.3190894583438784,-1.1729362591832806,0.0,3,4,0.47058823529411764,24.0,33.0,0,0,0,1,0,0,0,1,0,1,1,0,3.0,2,9.0,3.92,6.77,28.5,27.8,5.27,4.63,1.0,0.0,54.3111111111111,51.093999999999994,58.332499999999996,-1.1,-4.4,3.3,-2.0,0.9,-0.3499999999999995,0.8888888888888888,0.654320987654321,0.3888888888888889,0.8888888888888888,0.691358024691358,3,0.6944444444444444,2
340,Joe Gibbs,2004,64,1,9,0,0,5,3,12,0.6675917828094533,0.6574649320137941,0.29146886246539166,0.273669405460788,0.6506629948633729,0.2559695652931388,-0.01888154033961438,0.3324275758665293,0.26244117436370834,0.40849068325435356,0.5160569877012146,0.2940689127189808,0.8322647120805271,0.4779965958107218,0.5763157181725759,-0.12114667764417539,0.5758880512456422,0.05104098662945064,-0.04914056774004131,-0.2520223252077854,,,,,,,,,,,,,,0.375,-0.6572769213604637,0.5437723027863534,-0.4923460513943789,-0.16288387077219824,-0.6946215813343989,-0.21662712049629296,-0.13957989386034964,0.700505966815765,0.0,4,4,0.6896551724137931,24.0,33.0,11,0,0,0,0,0,1,0,0,1,1,0,2.0,3,7.0,2.98,5.95,27.09,26.85,4.36,3.62,2.0,6.0,37.59111111111111,34.332,41.665,-5.7,-1.9,-3.8,-5.3,-0.4,-0.9999999999999996,0.5925925925925926,0.708641975308642,-0.07407407407407399,0.5925925925925926,0.7753086419753087,15,0.5,1
341,Joe Judge,2020,39,0,1,0,0,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28125,-0.2107504531995791,1.0435649055274796,-0.08066267015544415,0.7468599261993372,0.11548626244762496,0.40036560651441966,-0.6002518030681561,0.533838297476658,0.0,1,1,0.8333333333333334,27.0,34.0,0,0,0,0,0,0,0,1,0,1,0,0,2.0,3,9.0,2.61,6.23,26.32,25.94,3.59,2.96,5.0,6.0,40.13222222222222,53.666,23.214999999999996,-7.9,-1.8,-6.1,-6.9,-1.0,-0.14999999999999955,,,,,,0,0.30514705882352944,0
345,Joe Philbin,2012,51,0,9,8,0,3,5,0,1.308454023650837,0.9842731604524966,1.1618911545390733,1.159455512651263,0.5283905003533335,0.810587535360886,0.3753481462661791,1.1995133730328789,1.4548515853044233,0.878331759922957,1.270293181391978,0.7822145639957089,-0.46103780758553164,-0.4781154579684438,0.0386957443108185,-0.3375004703472218,-0.41045871030525716,-0.37687103032612274,-0.683492513006407,0.5844527392938778,-0.14529764424266786,1.0418914394177907,1.2209429590484542,0.5924218987235528,0.09375795495833145,0.805521969193661,1.0798048723306082,-0.37125615326971373,1.032574180080061,-0.767337690262912,-0.4875447137927149,0.6020065973908297,0.8843596334003785,0.40625,-0.7782526841615541,-0.5173320052697257,-0.5040605163745896,-0.4725103685398189,-0.6417661737248119,-0.5978102512085947,-1.2233143466964227,0.25254286912506024,0.0,1,7,0.32,25.0,43.0,0,0,0,1,0,0,0,1,0,1,1,0,4.0,4,8.0,3.43,7.27,26.77,26.98,3.95,3.75,3.0,8.0,37.31444444444444,34.666,40.625,0.9,-2.2,3.2,1.0,-0.1,-0.4000000000000003,1.0,0.8838709677419356,0.03225806451612896,1.0,0.7741935483870968,5,0.46875,1
349,Joe Walton,1983,48,0,0,0,0,6,8,0,-0.002357920693110832,0.1518724110075122,-0.05080109208094649,0.48205803453198903,0.18073642660272335,0.5880484898023972,0.2662051070591559,0.2928363601421453,0.2722953362701077,0.39843252549026653,0.1093957534713938,0.48590413155808737,0.1568128435855283,-0.011916274590220433,-0.2843691170272901,-0.2447525198267435,-0.11771087183581569,-0.05879487685245263,0.09041207285400721,-0.09148489995111063,,,,,,,,,,,,,,0.6614583333333333,0.9503076002384496,-0.5918133240165323,0.5795954285387412,-0.917526912794991,0.21797964210392096,-0.9858635483127818,0.18304032810285353,-1.0341981334694492,2.0,3,0,1.0,34.0,34.0,0,1,2,1,0,0,0,1,0,1,1,0,6.0,5,13.0,5.18,10.09,26.5,26.08,3.95,3.22,3.0,7.0,76.57444444444445,79.168,73.3325,10.5,8.8,1.7,8.8,1.7,7.799999999999999,0.9259259259259259,0.4968518518518519,0.4074074074074074,0.8518518518518519,0.5166666666666667,8,0.4375,2
352,John Fox,2002,47,0,6,3,0,5,7,0,0.4259902999252548,0.27884339497199806,0.5010164121167874,0.09456438254548963,0.3266416775929245,0.05688940060637583,-0.3657690229292695,-0.1279632481850377,0.4240108213441462,0.0009386264046057834,0.2533252169123474,-0.06447276320397864,0.23030654981665227,0.6198537989065066,0.07392120331094218,0.7768886295920842,0.670091936618355,0.05254591693232163,-0.22850030376425703,-0.35796563134087667,-0.2295943880913283,0.48938808160110203,-0.2548819057659361,0.4879889247230273,0.5952300784177141,0.5223778334925102,0.3493693683084993,-0.1148170904290098,1.0058297524053483,-0.7433142203579838,0.6288447670758824,0.08219131531085173,0.6388237426832352,0.25,-0.7423407906907282,0.5197749856448001,-1.090930541604847,1.4922492552257727,-1.0069199508622062,1.2353013518412703,0.9917602554797631,0.7528690243755793,0.0,4,7,0.5454545454545454,24.0,34.0,0,0,0,0,1,0,0,0,1,1,0,1,3.0,2,7.0,2.87,5.18,27.36,26.84,3.91,3.44,2.0,5.0,48.70333333333333,49.0,48.332499999999996,-8.9,-4.6,-4.4,-9.8,0.9,-3.8999999999999986,0.5,0.6314358693669038,0.1166666666666667,0.5,0.6335340266374748,7,0.5625,2
353,John Fox,2011,56,1,6,3,0,5,7,9,0.07730893581855405,0.0629650827905156,0.24951370283977087,0.14949452560105347,-0.04240133518935622,-0.22600322219805197,-0.37267598334481483,-0.10677401512870408,0.1454562991374686,0.038911216882650625,0.18882436817512624,-0.124335705734928,0.177873216193095,0.3183279218222387,-0.04132674950893287,0.3204267945574095,0.19281870148698058,-0.02540739583236242,0.0849325917981558,-0.23861606565611063,0.10107164978823402,0.10003962599589811,0.119409581910259,-0.12493307862906403,-0.13358067009313782,0.04813298703109357,0.06752859871763597,-0.09219648222864321,-0.02034816486597079,-0.31944816112307417,-0.084959662971297,-0.17952373798039659,0.08561493079483937,0.375,-0.17795408120599165,0.8550526674905794,0.2659534592735649,0.5892853959345348,0.18002481423945965,0.3293866648222633,-0.5621941578024716,-0.36364898301210347,0.0,5,7,0.6774193548387096,24.0,34.0,0,0,0,0,0,0,1,0,0,1,0,1,2.0,2,11.0,2.84,5.86,28.0,26.47,5.23,3.35,5.0,9.0,49.867777777777775,44.762,56.25,-8.9,-1.1,-7.8,-7.9,-1.0,-1.5499999999999978,0.0,0.5484306122028592,-0.38709677419354827,0.0,0.5937033947184114,16,0.65625,1
354,John Fox,2015,60,2,6,3,0,5,7,13,0.2598445672757995,0.2871144489883578,0.42377414182424705,0.07900818961494062,0.15450799381941777,-0.16532569067968728,-0.36843408046721077,0.07425731867890702,0.266187300609268,0.10749814100257496,0.38688529786427905,-0.023123206058918877,0.31844612040475156,0.42901205878274656,0.07399134168957149,0.3589142229817259,0.3541116571949677,-0.04929182923809875,0.003994580726903056,-0.19194081242852576,0.053248065074118237,0.2589828186727616,0.06349331544000743,-0.00045405440519685373,0.05138037872336856,0.2992998888031444,0.2638307281065272,-0.15001431092502154,0.2380101686542748,-0.3522354207257412,0.05130313133075974,-0.01816901690693048,0.14007436728750827,0.40625,0.21003364304541328,1.5742868606954494,0.14223976556607365,1.282912016501565,0.4450651839232301,1.72476130012994,0.24743121501327783,0.28580962891690265,0.0,6,7,0.7142857142857143,24.0,34.0,0,0,0,0,0,0,1,0,0,1,0,1,2.0,2,11.0,2.38,5.73,28.5,26.87,5.64,3.8,3.0,6.0,47.84888888888889,55.334,38.4925,-6.7,-2.0,-4.7,-7.7,1.0,-6.800000000000001,0.9032258064516129,0.5935831994397066,-0.03225806451612904,1.0,0.6556078770650517,20,0.28125,1
355,John Harbaugh,2008,46,0,5,9,0,1,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5625,-0.29045560376302604,-1.0287835227103412,-0.4069094392743644,-1.6258927086438917,-0.7392508753762111,-1.2711138713960772,0.5029768314154254,0.5503695576978098,1.0,1,5,0.4166666666666667,22.0,36.0,0,0,0,0,0,1,0,0,1,1,0,0,9.0,2,4.0,2.79,5.82,27.18,26.6,4.45,3.49,3.0,6.0,67.19666666666666,74.286,58.335,-6.7,-5.0,-1.8,-6.8,0.1,-2.4499999999999966,,,,,,0,0.625,2
356,John Mackovic,1983,40,0,2,7,3,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44791666666666663,0.04688636221305495,-0.28834538684276917,-0.6034810787305702,-0.19606184915779884,-0.5379909928878626,-0.17046545506905056,0.5344256561491488,-0.6395877011552233,0.0,1,5,0.14285714285714285,26.0,38.0,0,0,0,0,0,1,0,1,0,1,0,0,5.0,3,8.0,3.67,6.86,26.82,25.69,4.05,2.73,3.0,5.0,66.38888888888889,70.834,60.832499999999996,-0.2,-1.9,1.6,-0.9,0.7,0.1500000000000006,,,,,,0,0.4375,1
357,John Madden,1970,34,0,0,3,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.875,1.8861846159593991,-0.8035354255419795,1.993585175542517,-0.4595876406543839,1.5852536196505769,-1.0759861522935088,0.8028186000049096,0.15247384693485813,2.0,0,2,0.0,26.0,,0,0,0,0,0,0,1,0,0,0,0,0,,0,,,,,,,,,,,,,9.0,5.6,3.4,9.6,-0.6,-3.149999999999999,0.8888888888888888,0.8888888888888888,,1.0,1.0,1,0.6428571428571429,2
358,John Mazur,1971,41,0,0,0,0,0,1,0,-2.202321045491311,-2.964813080008389,-2.8172781885815086,-0.9657698077404164,-1.5752063451844416,-0.6544613235110213,0.3328304622770062,-1.8726652944950957,-1.8448188474528384,-1.432970610352776,-2.3919108874265342,-1.014853705893122,-2.2680957907392774,-2.075066205436896,-0.0673793708520499,-1.5580628597856334,-1.3990155905025603,-0.7489499135688925,-0.0743172229260881,0.7997586826210298,,,,,,,,,,,,,,0.21428571428571427,-1.397242852417249,1.0641835633531302,-2.322219227445439,0.8997300320741104,-1.6278444490557404,0.7987800543568658,-0.8171265805607848,0.01805252319360351,0.0,1,0,0.1111111111111111,32.0,40.0,0,1,1,1,0,0,0,1,0,1,1,0,1.0,1,-1.0,2.41,4.05,27.27,26.82,4.09,3.76,2.0,2.0,,,,-15.9,-9.1,-6.8,-15.1,-0.7,-1.549999999999996,0.0,0.1111111111111111,-0.22222222222222218,0.0,0.1111111111111111,2,0.32539682539682535,0
359,John McKay,1976,53,0,0,0,16,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,1,0.0,37.0,,0,0,0,0,0,0,1,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0.07142857142857142,2
360,John McVay,1977,46,0,0,0,8,0,0,1,-0.5918947181694719,-0.40231733262978536,-0.4612187332405002,-0.5750541105490852,-0.5349133793546985,-0.19926679598907696,0.18700991112962745,-0.10213627195633998,-0.12534005221530897,-1.1031958347909907,-0.34217280443336595,-0.5403619517424978,-0.3536970246282858,-0.40210934206611004,-0.22139366358897467,-0.46980409780267496,-0.4812229486786975,0.8342923964837239,0.461818012023429,1.0548909358198513,,,,,,,,,,,,,,0.2857142857142857,-1.226448181541903,0.006174120052022752,-0.9553196401271024,0.3717366066018921,-1.0640937390267777,0.442736072681635,-1.483964371919921,0.09713278944922846,0.0,1,1,0.058823529411764705,25.0,45.0,0,1,1,0,0,0,1,0,0,1,0,0,3.0,4,6.0,3.49,5.77,26.64,25.9,3.77,2.86,2.0,4.0,39.81444444444445,48.334,29.165,-3.4,-5.5,2.1,-5.7,2.3,1.0999999999999992,0.33333333333333337,0.33333333333333337,,0.14814814814814814,0.14814814814814814,1,0.3660714285714286,0
362,John North,1973,52,0,0,0,0,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26785714285714285,-0.5847179890877555,1.1953866503021584,-0.8038845323315524,0.9651055191348639,-1.1372540799001145,0.8976903839292285,0.18810627023063237,-0.3427805345637979,0.0,1,0,1.0,44.0,44.0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,2,11.0,2.79,4.82,24.91,25.19,2.14,1.98,3.0,5.0,40.74111111111111,60.0,16.6675,-10.2,-5.3,-5.0,-10.4,0.2,-1.1499999999999988,,,,,,0,0.35714285714285715,1
363,John Ralston,1972,45,0,0,0,13,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35714285714285715,-0.8097588955760708,-0.024567812818834654,0.036794373596377494,-0.527681576837542,-0.41714895925594464,-0.4511690389406551,0.09224995424721186,0.634450080845331,0.0,0,2,0.0,26.0,,0,0,0,0,0,0,1,0,0,0,0,0,1.0,2,1.0,3.73,5.77,26.5,26.08,3.68,3.31,2.0,3.0,42.64555555555555,41.428,44.167500000000004,-4.5,-5.5,1.0,-5.1,0.6,-1.2499999999999993,,,,,,0,0.4642857142857143,2
364,John Rauch,1970,43,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19642857142857142,-1.2985813878956414,0.9535572740896243,-1.3158886441367588,0.14640360785610584,-1.5923469016340883,0.16111971073083126,0.126491059890487,1.5898331232451977,0.0,0,0,0.0,36.0,,0,0,0,0,0,0,1,0,0,0,0,0,,0,,,,,,,,,,,,,-8.3,-4.0,-4.4,-9.2,0.9,-2.3000000000000007,0.0,0.625,-0.4999999999999997,0.2222222222222222,0.7118055555555556,4,0.25,0
365,John Robinson,1983,48,0,0,3,7,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2986111111111111,-0.03489277798806631,1.2267769070704713,-0.28025805496662515,0.606351369143302,-0.28905102918226533,0.5074758863506073,-0.9510355017166057,0.7186802580893386,0.0,1,1,0.09090909090909091,37.0,40.0,0,0,0,0,0,0,1,0,0,0,0,0,5.0,2,10.0,3.47,6.64,28.05,26.74,5.41,3.87,3.0,7.0,53.888888888888886,42.0,68.75,-6.9,0.9,-7.9,-5.6,-1.4,-6.699999999999999,,,,,,0,0.59375,2
370,Jon Gruden,1998,35,0,2,0,0,2,3,0,-0.016838815799803508,0.5464451141422838,-0.0995334919581203,-0.49736649540079697,0.4635297132939473,0.24666279331760513,0.14614255974645407,0.18186584988064536,-0.5242754226664291,-0.14190512626699237,-0.16751354460632198,0.38100375763093713,0.7836944698792635,0.797942273015536,0.5035806255004548,0.3961865938485966,0.7037930603350709,-0.44905302687940085,-0.3590923748910184,-1.106126545617136,,,,,,,,,,,,,,0.34375,0.0487636415934785,0.5798050149005074,0.285419536119482,0.9641802251870691,0.8012522431635206,0.5290208736815817,-0.9518309559859426,-0.243111739637328,0.0,2,2,0.7142857142857143,26.0,30.0,0,0,0,1,0,0,0,1,0,1,1,0,1.0,4,12.0,3.47,6.95,27.95,27.75,5.18,4.72,3.0,6.0,49.81444444444444,62.666,33.75,-5.1,-0.1,-5.0,-5.9,0.8,-3.5999999999999996,0.3793103448275862,0.47126436781609193,0.034482758620689724,0.3448275862068966,0.6666666666666666,3,0.5,1
371,Jon Gruden,2002,39,1,2,0,0,2,3,4,0.3095536285808783,0.4560966181457486,0.19462337238219637,0.02906772753515584,0.3975064176862199,0.06606253615176029,-0.13486019636562452,0.23726608005670358,0.06951843947684959,0.36379301937425007,0.2868338780355198,0.29394850602973743,0.5588000989049781,0.4998448036450268,0.48024680547325094,0.17943745366218306,0.45513707813880616,-0.25608691695790214,-0.3552557728900869,-0.42657270141419995,-0.30066671657789623,0.6772060516718517,0.6511987990366442,0.9976506934593664,0.6414825960253044,0.5252651093725854,0.7015416832975641,0.08504820646457485,0.6530582359226801,-0.588591954149778,0.5865525251804193,0.7189339503899196,0.2815743360732338,0.59375,0.353293248031772,-0.7507197111651994,-0.6720018291609842,-0.7779635371779072,-0.8209556575957572,-0.7471173738160799,1.4257598090679922,-1.0715878469596622,2.0,3,2,0.8181818181818182,26.0,30.0,0,0,0,0,0,0,1,0,0,1,1,0,6.0,2,13.0,4.09,8.27,27.77,26.54,4.86,3.43,2.0,5.0,57.406666666666666,59.331999999999994,55.0,4.0,0.7,3.3,2.8,1.3,0.7000000000000006,0.7666666666666666,0.5986863711001641,0.0333333333333334,0.7333333333333334,0.702791461412151,7,0.59375,2
372,Jon Gruden,2018,55,2,2,0,0,2,3,11,0.28802342505568357,0.4756167368878079,0.3211573023151681,0.16842847741412764,0.4182193306708582,0.49882708123503017,0.31936144707063735,0.49532407408572143,0.1445708297154811,0.3907109646606318,0.31353261770835006,0.4541497732398816,0.0953793329309026,0.17084794710988693,0.306154513793763,0.13266337751056012,0.1709322646306726,-0.30876043148909865,-0.43111425361994804,-0.10693074394271901,-0.053141365020616615,0.3798586175138967,0.37598348511107954,0.4324000281431709,0.3454926806259456,0.4441733585267448,0.3928906847689947,0.03554141845161797,0.3332574388918754,-0.31030981447114225,0.3690644351993899,0.44352830108796654,0.012063650965147296,0.5625,0.034572522286569096,0.4830194298842557,0.1983263735120488,0.8010264252014596,0.3746508793838116,1.3726435033989457,-0.00239637427348649,-0.12958535215381378,1.0,4,2,0.8888888888888888,26.0,30.0,9,0,0,0,0,0,1,0,0,1,1,0,3.0,5,10.0,3.23,6.41,27.64,26.03,4.82,2.87,3.0,6.0,53.544444444444444,56.666,49.6425,-4.7,-3.0,-1.8,-4.5,-0.2,-2.2499999999999987,0.5483870967741935,0.5804491763334922,0.2580645161290323,0.6451612903225806,0.6325017214894857,14,0.34375,1
373,Jonathan Gannon,2023,40,0,0,0,0,3,2,0,0.36356191305540303,1.0178878632409298,1.1988863415182964,-0.018313256674692524,-0.0420376002372522,-0.2656361475605803,0.053759816435569346,1.0355031431414794,-0.022058419768929,0.33642984028088496,1.2846057261294108,-0.040980674464693265,0.12332813956555844,0.2229711230510859,-0.2362120054072634,0.3451088654790959,-0.03802020807779375,-0.364231228637504,-0.1039896617588497,0.04358125005824509,0.5276400809351256,0.5652432207763648,0.315685471268055,-0.0015900867225784494,-0.3261049194043356,0.6775157138540959,0.17570750233190108,-0.16074837105599232,-0.18711243721506812,-0.5915243564031265,-0.15497047536440584,-0.4329234424723596,-0.28496226681153836,0.4411764705882353,0.13280762611679803,0.6489219084914443,0.1610493277317574,-0.061902725331744374,-0.5119577008086296,0.11001736325506525,0.19611608620465615,-0.35660605806020607,1.0,2,0,1.0,35.0,35.0,0,0,0,0,1,0,0,0,1,1,0,1,4.0,3,8.0,2.12,4.95,26.86,27.1,4.36,4.27,2.0,6.0,51.40777777777778,48.508,55.0325,-6.2,-1.9,-4.3,-6.4,0.2,-4.399999999999999,0.7741935483870968,0.6129032258064516,0.32258064516129015,1.0,0.7903225806451613,2,0.3529411764705882,-1
374,Josh McDaniels,2009,33,0,0,0,0,2,3,0,1.5860728876005614,1.2771000774673802,0.6445183700078081,1.0042091256022327,1.8937882206423442,0.9338320335888469,0.5357562868940634,0.9348754759305821,1.3948642390657813,1.1801616807860964,0.7652011827772361,1.01975147509394,0.8473646642188778,0.5824844014144247,1.1742485611390199,0.09128700311868564,1.7169070372829307,0.9702576508818241,0.30392563105771636,0.9302968471732093,-0.7162801094018537,1.8038605247582096,0.9490834628448686,1.430431771362738,1.687668446267648,1.359847967314398,1.8190626297728387,0.03859261708524616,1.076832684077905,1.2024563651855498,1.799594958066845,1.846259421243943,0.9618920866658384,0.46875,-0.038441700124672185,1.3225125620528813,1.1785531838634955,0.8487903071302123,1.371024135464161,1.1164808340933945,-1.0498162119447787,0.4873722309197777,0.0,1,0,1.0,28.0,28.0,0,0,0,1,0,0,0,1,0,1,1,0,14.0,1,15.0,2.88,6.45,27.18,26.72,4.5,3.66,3.0,5.0,41.785555555555554,55.714,24.375,-5.8,0.7,-6.5,-4.9,-0.9,-3.5499999999999994,0.7741935483870968,0.8602150537634409,-0.01612903225806444,0.8387096774193549,0.913978494623656,3,0.375,0
375,Josh McDaniels,2022,46,1,0,0,0,2,14,2,0.6736987173432332,0.539662702473333,0.22437736430811928,0.7796847048920289,0.8966702716393061,0.4795907484878511,0.4110567432789148,0.5294954945794748,0.4218750819397474,0.7902954804055883,0.36933118472242576,0.5191582325179779,0.3754214127691519,0.05976484234541811,0.5608849605522424,-0.26519750670888764,0.595264158359532,0.5803629229925568,0.38903948953410195,0.6708303813479056,-0.15963968662121303,0.7510989837610133,0.7942362996523441,0.24063167778815117,0.788153950918114,0.5379794607911464,0.7143111024963268,0.18217467798324025,0.36697231084842746,0.11968736184513491,0.3330001136404708,0.933041722489322,0.3271964778322147,0.5441176470588236,0.1667436329513412,1.195798567042859,0.6761528986334207,0.31485053923560713,0.6472831035146756,0.13301112868415182,-1.3054603648896688,0.7299158071049975,1.0,3,0,1.0,28.0,28.0,0,0,0,1,0,0,0,1,0,1,1,0,4.0,3,12.0,2.58,6.59,26.41,26.64,3.91,3.71,6.0,8.0,50.49333333333333,62.834,35.067499999999995,-3.3,-0.7,-2.6,-3.8,0.6,1.8000000000000014,0.8387096774193549,0.719758064516129,0.016129032258064384,0.7419354838709677,0.7580645161290323,16,0.36397058823529416,0
