,Coach Name,Year,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17,Feature 18,Feature 19,Feature 20,Feature 21,Feature 22,Feature 23,Feature 24,Feature 25,Feature 26,Feature 27,Feature 28,Feature 29,Feature 30,Feature 31,Feature 32,Feature 33,Feature 34,Feature 35,Feature 36,Feature 37,Feature 38,Feature 39,Feature 40,Feature 41,Feature 42,Feature 43,Feature 44,Feature 45,Feature 46,Feature 47,Feature 48,Feature 49,Feature 50,Feature 51,cf_num_nfl_employers,cf_num_college_employers,cf_nfl_share,cf_age_first_job,cf_age_first_nfl,cf_gap_before_hire,cf_internal_hire,cf_years_at_hiring_org,cf_pre_OC,cf_pre_DC,cf_pre_POS,cf_pre_HC,cf_pre_side_off,cf_pre_side_def,cf_pre_level_nfl,cf_ever_nfl_oc,cf_ever_nfl_dc,org_prev_coach_tenure,org_unique_hc_10yr,hire_qb_av,hire_roster_av,hire_starter_av,hire_starter_age,hire_roster_age,hire_starter_exp,hire_roster_exp,hire_recent_r1_picks,hire_premium_draft,hire_roster_turnover,hire_off_retention,hire_def_retention,tq_srs,tq_osrs,tq_dsrs,tq_mov,tq_sos,tq_srs_traj,rf_final_unit_pctl,rf_avg_unit_pctl,rf_unit_traj,rf_final_winpct_pctl,rf_avg_winpct_pctl,rf_n_seasons_rank,Avg 2Y Win Pct,Coach Tenure Class
25,Art Shell,1990,43,0,0,0,0,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3854166666666666,-0.2002840269504958,0.0918118497362615,0.2098785954941099,-0.4043520779640067,0.2710436597662422,-0.2364726166750969,-0.5657899868829943,-0.5294117531452065,0.0,1,0,1.0,37.0,37.0,0,1,7,0,0,0,1,0,0,1,0,0,1.0,3,5.0,3.66,6.95,27.55,27.21,4.45,4.3,4.0,6.0,38.28,51.524,21.725,1.8,0.0,1.9,1.1,0.7,0.8999999999999994,0.5555555555555556,0.5555555555555556,,0.4814814814814815,0.4814814814814815,1,0.6666666666666667,2
26,Art Shell,2006,60,1,0,0,0,12,0,6,0.0113422629538579,-0.0167631145377477,0.4232126413773321,-0.4056534116482187,-0.4321509576438992,-0.3436617241340167,-0.3805219473195732,0.0468502907061305,0.2066143662422284,-0.3122533321803333,0.4717008236986488,-0.159168517134474,-0.2210389340040514,-0.0759747286543525,-0.3294458016029987,0.1611329201445981,-0.2546104202076789,-0.6275378002967619,-0.6243997867383257,-0.4610760896553703,,,,,,,,,,,,,,0.28125,-0.4765185307697995,1.292270708146926,-0.141448088403577,0.9877223659599594,0.1770360806744179,0.3669003267244728,-1.489343222617913,0.1248408656261237,0.0,3,0,1.0,37.0,37.0,5,0,0,0,0,1,0,1,0,1,0,0,2.0,5,11.0,3.21,6.18,28.64,27.45,5.64,4.2,4.0,9.0,38.425555555555555,49.166,25.0,-2.8,-1.2,-1.6,-5.8,3.0,1.3500000000000005,0.4814814814814815,0.5123456790123456,-8.198605354538306e-17,0.7037037037037037,0.6481481481481481,6,0.125,0
27,Arthur Smith,2021,39,0,0,0,0,4,2,0,0.9790778734692096,0.8071766662147238,1.3196221590242565,1.260548848740557,0.4808625181443873,-1.3453447523842543,-1.5999109346550946,-0.3525435845853328,0.7107793851717048,1.1317494719728567,1.0832692833068958,-0.3425312926034436,1.1608038642611145,1.5870338615004451,1.683544565785977,1.6878227969340116,0.8478036443505873,0.5153477419877439,-0.0843240642243004,0.5976473377621818,-0.0744377232715373,0.2837413432470144,1.2844331869390415,-0.6179838440689482,-0.4252173599138749,0.6894590806809274,0.8916204645799347,-1.5232229962351314,0.415834253534951,-0.8315734426032246,-0.4801141458594237,0.255321477609676,1.9713488080928212,0.34375,0.1158529478456057,0.4148423774660216,0.5828755679470032,0.6828120464307428,-0.0639555250091154,1.099965258805509,-0.1660430788685933,-0.0764402974817517,0.0,1,0,1.0,31.0,31.0,0,0,0,1,0,0,0,1,0,1,1,0,6.0,2,13.0,3.05,6.23,27.5,26.43,4.95,3.51,4.0,5.0,57.196666666666665,69.62,41.667500000000004,0.7,-0.1,0.8,-1.1,1.9,0.39999999999999986,0.9032258064516129,0.8064516129032258,0.19354838709677397,0.8064516129032258,0.7419354838709677,2,0.4117647058823529,1
29,Barry Switzer,1994,57,0,5,7,16,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78125,1.4924925997796876,-1.266420715878566,1.269282962681035,-1.3117164552316225,1.243839915024139,-1.0161684226704697,-0.3464387104125617,-1.337551021327103,2.0,0,2,0.0,24.0,,5,0,0,0,0,0,1,0,0,0,0,0,5.0,2,16.0,4.62,10.09,26.82,26.84,4.18,3.64,5.0,10.0,50.739999999999995,50.666,50.832499999999996,9.6,4.9,4.7,9.2,0.4,2.5999999999999988,,,,,,0,0.75,1
30,Bart Starr,1975,41,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4285714285714285,-0.9558092320799028,-0.6409695433189593,-1.14472468300673,-0.6005646554131459,-1.0674118435525766,-0.565619415542791,0.0873376279740971,-0.0546489238066084,0.0,1,0,1.0,38.0,38.0,2,0,0,0,0,1,0,1,0,1,0,0,4.0,3,3.0,3.89,6.59,26.95,26.32,4.27,3.6,4.0,6.0,52.08888888888888,42.094,64.5825,-1.3,-3.2,2.0,0.3,-1.6,-4.150000000000002,,,,,,0,0.3214285714285714,2
31,Ben Johnson,2025,39,0,1,0,0,4,3,0,1.6490248856533496,1.737787488386494,1.2926768805523103,0.967736277811502,1.6708998118787608,0.8090028554368875,0.3144618951262733,1.428033507985872,1.2295970718671416,0.7334023200854851,1.4002524260149425,1.634295028407344,0.8714134591340827,0.8854737150227582,1.8712835436386523,0.6172616444001865,0.6244949909162583,0.2091887579979398,-0.4347285378081659,-0.2899103067585309,-0.3557058794102197,1.313700964467603,0.822182220522293,0.8274045460272624,1.0264117321088102,1.5798326284117843,1.6832274502830935,-0.3943796074046488,0.7749425530865413,1.6520040068292516,0.4273190635816728,1.6098826825277568,1.4714063391213237,0.3529411764705882,-0.5941196752659957,-0.0979311682554754,-0.8836883550726773,0.2139853728048218,-1.0994073789291172,0.889190442473377,0.7477207949170909,-0.1930022197650355,0.0,2,1,0.875,25.0,29.0,0,0,0,1,0,0,0,1,0,1,1,0,3.0,3,12.0,2.93,6.68,26.41,26.48,4.05,3.49,3.0,7.0,39.26777777777777,49.332,26.6875,-2.3,-4.8,2.4,-3.5,1.2,2.0500000000000007,1.0,0.913978494623656,0.06451612903225795,1.0,0.881720430107527,3,-1.0,-1
32,Ben McAdoo,2016,39,0,2,0,0,8,2,0,0.5917739859774749,0.6259867001311766,0.2899847575660043,-0.1836780662319986,0.3898519068867829,0.7200678621457464,0.8395137989868191,0.8811980779297081,1.0004784523499066,-0.0344076442603316,0.5047967933678161,0.5763493295489038,-0.0007754881721349,-0.4881474131818781,-0.546255419020404,-0.8060061236688505,-0.7243393535623954,0.4713902778102166,0.6092246647158374,1.3143207407136763,0.4047869882577697,0.4108919355963459,0.0017402764074894,-0.5119540866364655,0.2474425777670446,0.3312667058235492,0.4422350316704918,0.954149874145554,0.209723689795382,0.3560162572747727,-0.4337452626678571,0.8766452928941556,-0.357939904080634,0.375,0.5917739859774749,1.0634901967155714,0.6259867001311766,1.6135248624712863,0.2899847575660043,1.5161308055446572,0.6217568370029424,0.1836780662319986,0.0,2,2,0.8333333333333334,24.0,29.0,0,1,2,1,0,0,0,1,0,1,1,0,12.0,1,14.0,2.81,6.05,26.77,26.3,4.05,3.29,3.0,6.0,40.49888888888889,58.93000000000001,17.46,-3.6,2.5,-6.1,-1.4,-2.2,0.9000000000000014,0.8387096774193549,0.7258064516129032,0.22580645161290308,0.32258064516129037,0.3064516129032258,2,0.4270833333333333,0
37,Bill Arnsparger,1974,48,0,14,0,0,6,8,0,1.4105019031356134,0.9194026659327096,0.577517297282449,0.2675457150640766,0.9102413448588124,-0.412952849132061,-0.1116042648212053,0.7098532659867377,1.1169907748087988,0.4259352657552581,0.8572435776785589,0.2873780641918832,0.9756212434949972,0.6846778315900757,0.7347071785173513,0.1234318155028041,0.6240500324931784,-0.8003396374407311,-0.7316812847041569,1.270207490731649,,,,,,,,,,,,,,0.375,-0.0132054181251278,0.2886766710690583,0.4712798374955937,0.276262981112175,0.2355724548900373,1.302841497106909,0.2345253597408798,0.002291298362093,0.0,2,4,0.5,24.0,38.0,0,0,0,0,1,0,0,0,1,1,0,1,5.0,2,2.0,3.04,4.82,28.05,26.33,5.18,3.55,3.0,5.0,64.41777777777777,69.286,58.332499999999996,-7.5,-2.8,-4.7,-9.7,2.2,0.25000000000000266,1.0,0.94,0.03999999999999985,1.0,0.95,4,0.25,1
38,Bill Arnsparger,1976,50,1,14,0,0,6,10,2,0.578550068440366,0.0525814932764824,-0.1738393759020886,-0.2148049446297002,0.1440741486537528,-0.3524877505384323,0.0223001082839487,0.0104815134981409,0.2075772795042878,-0.088404437682655,-0.0055342789804126,-0.1936316800076084,0.3254123325590192,0.0126141630675745,0.3916841348711335,-0.3654663064326925,-0.0077324786572375,-0.0319245879586177,-0.2851107688086866,1.3726965893633776,,,,,,,,,,,,,,0.75,1.092544357618899,-0.9261094188755152,0.4276917713229082,-0.706397467364511,0.6394224194314277,-0.0292970222564045,-0.4809822184659024,-0.774332189539405,1.0,3,4,0.5333333333333333,24.0,38.0,0,1,2,0,0,0,1,0,0,1,0,1,2.0,3,9.0,3.91,5.77,27.09,25.61,4.36,2.93,1.0,5.0,37.08888888888889,50.093999999999994,20.8325,-6.8,-6.2,-0.6,-6.4,-0.4,0.350000000000001,0.24,0.6866666666666666,-0.38000000000000006,0.43999999999999995,0.7133333333333333,6,0.0,0
40,Bill Austin,1970,42,1,0,0,0,8,0,3,-0.5002442300056132,-0.4347934773162255,-0.4963219657466922,-0.4298721451264362,-0.0651513181826354,0.036663539814391,0.2665153690902527,-0.3548893341616526,-0.5193201728010939,-0.2810966293312216,-0.6081424559572252,0.2498913540565478,-0.4565060783627767,-0.3124366624539179,-0.1210741120614948,-0.1317488319184134,-0.3555626075775548,0.6212265976425697,0.6379509073836745,0.0142357589835392,,,,,,,,,,,,,,0.4642857142857143,-0.1627240498083018,0.6029933787312204,-0.2690074017056342,0.6789089121868795,-0.1214451502617336,0.5212274293826852,-0.64898971163682,-0.4700533956722647,0.0,4,0,1.0,31.0,31.0,0,1,1,0,0,1,0,1,0,1,0,0,1.0,4,,,,,,,,,,,,,-3.0,-1.0,-2.0,-0.9,-2.1,-0.4500000000000012,0.06666666666666665,0.22857142857142856,-0.10952380952380951,0.1333333333333333,0.2063492063492063,3,0.4285714285714285,0
41,Bill Belichick,1991,39,0,0,0,0,8,6,0,1.0378068962569884,1.0107258470304537,1.1539896045754243,0.1584129716317878,1.0552118021016506,-0.5186123718331599,-0.6975376973949805,0.4622158572623918,0.7448045058808882,0.2990719562071592,1.1234134295625366,0.3680559100594764,1.0277727851162863,1.0671390453530936,0.8251026046775533,0.8328047354053899,0.987282051710297,0.3322938493233899,0.0160133381347008,0.3234761120906614,,,,,,,,,,,,,,0.390625,-0.8043591391216348,0.4227611063954665,-0.7190935698157678,-0.1321271477628058,-0.9427059874797302,-0.2642674944996734,-0.6265495170334282,0.5552185184603848,1.0,3,0,1.0,25.0,25.0,0,0,0,0,1,0,0,0,1,1,0,1,2.0,3,5.0,2.46,4.73,28.14,26.89,5.18,3.63,2.0,6.0,54.90777777777778,52.5,57.917500000000004,-13.0,-5.2,-7.8,-14.6,1.7,-6.749999999999997,1.0,0.8395061728395062,0.14814814814814814,0.962962962962963,0.8086419753086419,6,0.40625,2
42,Bill Belichick,2000,48,1,0,0,0,9,9,5,0.5443429765212199,0.1845469803559498,0.5322970949874614,-0.0020753536948086,0.0364074545492872,-0.475041584668978,-0.642652563228108,0.062913209227745,0.3743868981906276,0.0895404827118956,0.5859300559470814,-0.1041123024637891,0.1911515475885518,0.198705560694568,0.2479439764096122,0.1731869511743817,0.1129976137150145,-0.0573100367646042,-0.1541572764473308,-0.0647573917950715,0.2959437831085082,-0.1279414588076409,1.163551180159678,0.2122373020992843,-0.489211894128146,-0.5923476624766718,-0.0125861693575962,-0.06005201462989,-1.0475890895107165,0.6334387716003218,-0.1818204810415376,-0.1615514231478353,0.648219658497391,0.53125,-0.2777924297992772,-0.5217548897121805,0.0174509914429204,-0.1859941688957492,0.0575659037567334,-0.7678512086098358,0.1919224059151586,-0.1159840067722981,1.0,6,0,1.0,25.0,25.0,0,0,0,0,1,0,0,0,1,1,0,1,3.0,4,11.0,3.69,7.32,27.68,26.91,5.23,4.0,5.0,8.0,52.19666666666667,55.620000000000005,47.917500000000004,2.2,-1.0,3.2,0.9,1.3,-1.5500000000000005,0.7333333333333334,0.7243386243386242,-0.04712643678160914,0.6333333333333333,0.6578087940156905,14,0.5,2
43,Bill Callahan,2002,46,0,7,1,0,3,4,0,0.8342058265300183,0.4826199290677587,0.2899648748152396,0.1590800981915482,0.652544500535293,0.1555400027169643,-0.1774597802956077,0.2245185002143912,0.5976009729397749,0.6503579138407599,0.3663333883326357,0.4269566356252866,0.6080459912386061,0.5687815704672025,0.6830448948304881,0.2532654719906768,0.5983797980000422,-0.6028823565809794,-0.4074895848060857,-0.1084909867743082,-0.3805858858404149,1.2336102865110374,1.0065576323326866,1.053473435232444,0.8741648798805643,0.8308376126597975,1.2910844972226088,-0.4605983789723774,0.6760308339488952,-0.9864190013914624,1.039435334730295,1.4291475695916898,0.985200094359732,0.6875,1.5629318343986665,-0.1882072079151869,0.7010771342437727,0.1139792660176598,0.5596811871864993,0.1626188654230493,-0.0474542414008913,-1.1206217508420988,2.0,2,3,0.4666666666666667,31.0,39.0,0,1,4,1,0,0,0,1,0,1,1,0,4.0,4,16.0,3.85,8.27,29.86,28.22,7.18,5.17,3.0,7.0,73.70333333333332,76.0,70.8325,3.6,4.0,-0.4,4.5,-0.9,-1.599999999999999,0.9,0.7189655172413794,0.0666666666666667,0.7333333333333334,0.7298850574712644,4,0.46875,0
44,Bill Cowher,1992,35,0,0,0,0,4,3,0,0.9119962565271376,0.5932049024826398,0.1124105167368752,0.6895963214284063,0.9479650911440184,0.6585340535178377,0.3417368069583015,0.5777689304964536,0.7136455812212102,-0.3111910521210954,0.5408697391607832,0.5490722182576043,0.7100715154968228,0.2053902166210007,0.7070577920883486,-0.6262184073814436,0.7347265010218532,1.0815159245662591,0.3880364194286736,0.1989006728622822,,,,,,,,,,,,,,0.5,-0.3493661886380982,-0.2532276676278819,-0.6829860929367192,-0.5532839438418198,-0.1945835637270031,-0.9879080892615788,0.7040996847627183,-0.1298740409570144,0.0,2,0,1.0,28.0,28.0,0,0,0,0,1,0,0,0,1,1,0,1,23.0,1,7.0,3.39,6.41,26.77,25.84,4.0,2.91,4.0,7.0,69.63000000000001,69.334,70.0,-2.9,-0.8,-2.2,-3.3,0.3,0.4000000000000016,0.7777777777777778,0.7901234567901234,0.018518518518518576,0.7037037037037037,0.6790123456790124,3,0.625,2
46,Bill Johnson,1976,50,0,0,0,0,17,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6428571428571428,0.6040586051660009,-0.2578965780291012,1.1178477787860528,-0.4271385736972997,1.4660236463498857,-0.452685157728682,-0.360675456763094,-0.2679721091548855,1.0,2,0,0.8947368421052632,31.0,31.0,0,1,6,0,0,1,0,1,0,1,0,0,6.0,1,16.0,5.63,8.27,27.32,25.95,4.55,3.3,3.0,6.0,55.55555555555556,63.334,45.832499999999996,6.9,4.0,2.9,6.7,0.2,1.9499999999999993,,,,,,0,0.6428571428571428,1
