coach,hire_year,duration,last_year,final_winpct,final_record,age_at_exit,notes,coached_after,hc_elsewhere_next,hc_elsewhere_after,auto_label,exit_type,confidence,needs_validation,resolved_label,resolved_reason
Dan Reeves,1981,12,1992,0.5,8-8,48.0,,1,1,1,censor,moved_team?,low,True,,
Joe Gibbs,1981,12,1992,0.563,9-7,52.0,,1,0,0,censor,nonlosing_left?,low,True,,
Bruce Coslet,1990,4,1993,0.5,8-8,47.0,,1,0,1,censor,nonlosing_left?,low,True,,
Jimmy Johnson,1989,5,1993,0.75,12-4,50.0,Super Bowl Champions,1,0,1,censor,nonlosing_left?,low,True,,
Art Shell,1990,5,1994,0.563,9-7,48.0,,1,0,0,censor,nonlosing_left?,low,True,,
Don Shula,1970,26,1995,0.563,9-7,65.0,,0,0,0,censor,nonlosing_left?,low,True,,
Ted Marchibroda,1992,4,1995,0.563,9-7,64.0,,1,1,1,censor,moved_team?,low,True,,
Bill Parcells,1993,4,1996,0.688,11-5,55.0,AFC Champions,1,1,1,censor,moved_team?,low,True,,
Bobby Ross,1992,5,1996,0.5,8-8,61.0,,1,1,1,censor,moved_team?,low,True,,
George Seifert,1989,8,1996,0.75,12-4,56.0,,1,0,1,censor,nonlosing_left?,low,True,,
Dennis Erickson,1995,4,1998,0.5,8-8,51.0,,1,0,1,censor,nonlosing_left?,low,True,,
Mike Holmgren,1992,7,1998,0.688,11-5,50.0,,1,1,1,censor,moved_team?,low,True,,
Bill Parcells,1997,3,1999,0.5,8-8,58.0,,1,0,1,censor,nonlosing_left?,low,True,,
Chan Gailey,1998,2,1999,0.5,8-8,47.0,,1,0,1,censor,nonlosing_left?,low,True,,
Dick Vermeil,1997,3,1999,0.813,13-3,63.0,Super Bowl Champions,1,0,1,censor,nonlosing_left?,low,True,,
Jimmy Johnson,1996,4,1999,0.563,9-7,56.0,,0,0,0,censor,nonlosing_left?,low,True,,
Pete Carroll,1997,3,1999,0.5,8-8,48.0,,1,0,1,censor,nonlosing_left?,low,True,,
Ray Rhodes,1999,1,1999,0.5,8-8,49.0,,1,0,0,censor,nonlosing_left?,low,True,,
Al Groh,2000,1,2000,0.563,9-7,56.0,,1,0,0,censor,nonlosing_left?,low,True,,
Bobby Ross,1997,4,2000,0.556,5-4,65.0,Resigned after week 10,1,0,0,event,resigned_notes,low,True,,
Wade Phillips,1998,3,2000,0.5,8-8,53.0,,1,0,1,censor,nonlosing_left?,low,True,,
Jon Gruden,1998,4,2001,0.625,10-6,38.0,,1,1,1,censor,moved_team?,low,True,,
Marty Schottenheimer,2001,1,2001,0.5,8-8,58.0,,1,1,1,censor,moved_team?,low,True,,
Tony Dungy,1996,6,2001,0.563,9-7,46.0,,1,1,1,censor,moved_team?,low,True,,
Steve Mariucci,1997,6,2002,0.625,10-6,47.0,,1,1,1,censor,moved_team?,low,True,,
Dick Vermeil,2001,5,2005,0.625,10-6,69.0,,0,0,0,censor,nonlosing_left?,low,True,,
Mike Tice,2002,4,2005,0.563,9-7,46.0,,1,0,0,censor,nonlosing_left?,low,True,,
Bill Cowher,1992,15,2006,0.5,8-8,49.0,,0,0,0,censor,nonlosing_left?,low,True,,
Bill Parcells,2003,4,2006,0.563,9-7,65.0,,0,0,0,censor,nonlosing_left?,low,True,,
Marty Schottenheimer,2002,5,2006,0.875,14-2,63.0,,1,0,0,censor,nonlosing_left?,low,True,,
Joe Gibbs,2004,4,2007,0.563,9-7,67.0,,0,0,0,censor,nonlosing_left?,low,True,,
Eric Mangini,2006,3,2008,0.563,9-7,37.0,,1,1,1,censor,moved_team?,low,True,,
Jon Gruden,2002,7,2008,0.563,9-7,45.0,,1,0,1,censor,nonlosing_left?,low,True,,
Mike Shanahan,1995,14,2008,0.5,8-8,56.0,,1,0,1,censor,nonlosing_left?,low,True,,
Tony Dungy,2002,7,2008,0.75,12-4,53.0,,0,0,0,censor,nonlosing_left?,low,True,,
Tom Cable,2009,2,2010,0.5,8-8,46.0,,1,0,0,censor,nonlosing_left?,low,True,,
Hue Jackson,2011,1,2011,0.5,8-8,46.0,,1,0,1,censor,nonlosing_left?,low,True,,
Lovie Smith,2004,9,2012,0.625,10-6,54.0,,1,0,1,censor,nonlosing_left?,low,True,,
Doug Marrone,2013,2,2014,0.563,9-7,50.0,,1,0,1,censor,nonlosing_left?,low,True,,
Jim Harbaugh,2011,4,2014,0.5,8-8,51.0,,1,0,1,censor,nonlosing_left?,low,True,,
John Fox,2011,4,2014,0.75,12-4,59.0,,1,1,1,censor,moved_team?,low,True,,
Gary Kubiak,2015,2,2016,0.563,9-7,55.0,,1,0,0,censor,nonlosing_left?,low,True,,
Bruce Arians,2013,5,2017,0.5,8-8,65.0,,1,0,1,censor,nonlosing_left?,low,True,,
Jim Caldwell,2014,4,2017,0.563,9-7,62.0,,1,0,0,censor,nonlosing_left?,low,True,,
Mike Mularkey,2016,2,2017,0.563,9-7,56.0,,1,0,0,censor,nonlosing_left?,low,True,,
Jason Garrett,2011,9,2019,0.5,8-8,53.0,,1,0,0,censor,nonlosing_left?,low,True,,
Brian Flores,2019,3,2021,0.529,9-8,40.0,,1,0,0,censor,nonlosing_left?,low,True,,
Bruce Arians,2019,3,2021,0.765,13-4,69.0,,0,0,0,censor,nonlosing_left?,low,True,,
Jon Gruden,2018,4,2021,0.6,3-2,58.0,Resigned after Week 5,0,0,0,event,resigned_notes,low,True,,
Sean Payton,2006,16,2021,0.529,9-8,58.0,,1,0,1,censor,nonlosing_left?,low,True,,
Pete Carroll,2010,14,2023,0.529,9-8,72.0,,1,0,1,censor,nonlosing_left?,low,True,,
Bill Austin,1970,1,1970,0.429,6-8,42.0,,1,0,0,event,losing_finale,high,False,,
Charlie Waller,1970,1,1970,0.455,5-6-3,49.0,,1,0,0,event,losing_finale,high,False,,
Clive Rush,1970,1,1970,0.143,1-6,39.0,,1,0,0,event,losing_finale,high,False,,
John Rauch,1970,1,1970,0.231,3-10-1,43.0,,1,0,0,event,losing_finale,high,False,,
Wally Lemm,1970,1,1970,0.231,3-10-1,51.0,,0,0,0,event,losing_finale,high,False,,
Ed Hughes,1971,1,1971,0.308,4-9-1,44.0,,1,0,0,event,losing_finale,high,False,,
Harvey Johnson,1971,1,1971,0.071,1-13,52.0,,0,0,0,event,losing_finale,high,False,,
Lou Saban,1970,2,1971,0.25,2-6-1,50.0,,1,1,1,event,losing_finale,high,False,,
Sid Gillman,1971,1,1971,0.4,4-6,60.0,,1,0,1,event,losing_finale,high,False,,
Bob Hollway,1971,2,1972,0.321,4-9-1,46.0,,1,0,0,event,losing_finale,high,False,,
Don McCafferty,1970,3,1972,0.2,1-4,51.0,,1,1,1,event,losing_finale,high,False,,
Ed Khayat,1972,1,1972,0.179,2-11-1,37.0,,1,0,0,event,losing_finale,high,False,,
J.D. Roberts,1970,3,1972,0.179,2-11-1,40.0,,0,0,0,event,losing_finale,high,False,,
John Mazur,1971,2,1972,0.222,2-7,42.0,,1,0,0,event,losing_finale,high,False,,
Tommy Prothro,1971,2,1972,0.464,6-7-1,52.0,,1,0,1,event,losing_finale,high,False,,
Bill Peterson,1972,2,1973,0.0,0-5,50.0,,0,0,0,event,losing_finale,high,False,,
Don McCafferty,1973,1,1973,0.464,6-7-1,52.0,,0,0,0,event,losing_finale,high,False,,
Harland Svare,1972,2,1973,0.188,1-6-1,43.0,,0,0,0,event,losing_finale,high,False,,
Weeb Ewbank,1970,4,1973,0.286,4-10,66.0,,1,0,0,event,losing_finale,high,False,,
Abe Gibron,1972,3,1974,0.286,4-10,49.0,,1,0,0,event,losing_finale,high,False,,
Dan Devine,1971,4,1974,0.429,6-8,50.0,,1,0,0,event,losing_finale,high,False,,
Hank Stram,1970,5,1974,0.357,5-9,50.0,,1,0,1,event,losing_finale,high,False,,
Howard Schnellenberger,1973,2,1974,0.0,0-3,40.0,,1,0,0,event,losing_finale,high,False,,
Nick Skorich,1971,4,1974,0.286,4-10,53.0,,0,0,0,event,losing_finale,high,False,,
Charley Winner,1974,2,1975,0.222,2-7,51.0,,1,0,0,event,losing_finale,high,False,,
John North,1973,3,1975,0.167,1-5,54.0,,1,0,0,event,losing_finale,high,False,,
Mike McCormack,1973,3,1975,0.286,4-10,45.0,,1,0,1,event,losing_finale,high,False,,
Bill Arnsparger,1974,3,1976,0.0,0-7,50.0,,1,0,0,event,losing_finale,high,False,,
Lou Holtz,1976,1,1976,0.231,3-10,39.0,,1,0,0,event,losing_finale,high,False,,
Lou Saban,1972,5,1976,0.4,2-3,55.0,,1,0,0,event,losing_finale,high,False,,
Marion Campbell,1975,2,1976,0.2,1-4,47.0,,1,0,1,event,losing_finale,high,False,,
Rick Forzano,1974,3,1976,0.25,1-3,48.0,,0,0,0,event,losing_finale,high,False,,
Forrest Gregg,1975,3,1977,0.462,6-7,44.0,,1,0,1,event,losing_finale,high,False,,
Hank Stram,1976,2,1977,0.214,3-11,53.0,,0,0,0,event,losing_finale,high,False,,
Jim Ringo,1977,1,1977,0.214,3-11,46.0,,1,0,0,event,losing_finale,high,False,,
Ken Meyer,1977,1,1977,0.357,5-9,51.0,,1,0,0,event,losing_finale,high,False,,
Paul Wiggin,1975,3,1977,0.143,1-6,43.0,,1,0,0,event,losing_finale,high,False,,
Tommy Hudspeth,1977,1,1977,0.429,6-8,46.0,,1,0,0,event,losing_finale,high,False,,
Bill Johnson,1976,3,1978,0.0,0-5,52.0,,1,0,0,event,losing_finale,high,False,,
John McVay,1977,2,1978,0.375,6-10,47.0,,0,0,0,event,losing_finale,high,False,,
Pete McCulley,1978,1,1978,0.111,1-8,47.0,,1,0,0,event,losing_finale,high,False,,
Tommy Prothro,1974,5,1978,0.25,1-3,58.0,,0,0,0,event,losing_finale,high,False,,
Bud Wilkinson,1978,2,1979,0.231,3-10,63.0,,0,0,0,event,losing_finale,high,False,,
Homer Rice,1979,1,1979,0.25,4-12,52.0,,0,0,0,event,losing_finale,high,False,,
Ted Marchibroda,1975,5,1979,0.313,5-11,48.0,,1,0,1,event,losing_finale,high,False,,
Dick Nolan,1978,3,1980,0.0,0-12,48.0,,1,0,0,event,losing_finale,high,False,,
Jack Pardee,1978,3,1980,0.375,6-10,44.0,,1,0,1,event,losing_finale,high,False,,
Mike McCormack,1980,2,1981,0.125,2-14,51.0,,1,1,1,event,losing_finale,high,False,,
Neill Armstrong,1978,4,1981,0.375,6-10,55.0,,0,0,0,event,losing_finale,high,False,,
Ron Erhardt,1979,3,1981,0.125,2-14,49.0,,1,0,0,event,losing_finale,high,False,,
Chuck Knox,1978,5,1982,0.444,4-5,50.0,,1,1,1,event,losing_finale,high,False,,
Dick Vermeil,1976,7,1982,0.333,3-6,46.0,,1,0,1,event,losing_finale,high,False,,
Jack Patera,1976,7,1982,0.0,0-2,49.0,,0,0,0,event,losing_finale,high,False,,
Marv Levy,1978,5,1982,0.333,3-6,57.0,,1,0,1,event,losing_finale,high,False,,
Ray Malavasi,1978,5,1982,0.222,2-7,52.0,,1,0,0,event,losing_finale,high,False,,
Ray Perkins,1979,4,1982,0.444,4-5,41.0,,1,0,1,event,losing_finale,high,False,,
Ed Biles,1981,3,1983,0.0,0-6,52.0,,1,0,0,event,losing_finale,high,False,,
Forrest Gregg,1980,4,1983,0.438,7-9,50.0,,1,1,1,event,losing_finale,high,False,,
Frank Kush,1982,3,1984,0.267,4-11,55.0,,1,0,0,event,losing_finale,high,False,,
John McKay,1976,9,1984,0.375,6-10,61.0,,0,0,0,event,losing_finale,high,False,,
Les Steckel,1984,1,1984,0.188,3-13,38.0,,1,0,0,event,losing_finale,high,False,,
Monte Clark,1978,7,1984,0.281,4-11-1,47.0,,1,0,0,event,losing_finale,high,False,,
Sam Rutigliano,1978,7,1984,0.125,1-7,52.0,,1,0,0,event,losing_finale,high,False,,
Bud Grant,1985,1,1985,0.438,7-9,58.0,,0,0,0,event,losing_finale,high,False,,
Bum Phillips,1981,5,1985,0.333,4-8,62.0,,0,0,0,event,losing_finale,high,False,,
Hugh Campbell,1984,2,1985,0.357,5-9,44.0,,0,0,0,event,losing_finale,high,False,,
Jim Hanifan,1980,6,1985,0.313,5-11,52.0,,1,0,0,event,losing_finale,high,False,,
Kay Stephenson,1983,3,1985,0.0,0-4,41.0,,1,0,0,event,losing_finale,high,False,,
Marion Campbell,1983,3,1985,0.4,6-9,56.0,,1,0,1,event,losing_finale,high,False,,
Dan Henning,1983,4,1986,0.469,7-8-1,44.0,,1,0,1,event,losing_finale,high,False,,
Don Coryell,1979,8,1986,0.125,1-7,62.0,,0,0,0,event,losing_finale,high,False,,
Hank Bullough,1986,1,1986,0.222,2-7,52.0,,1,0,0,event,losing_finale,high,False,,
Leeman Bennett,1985,2,1986,0.125,2-14,48.0,,0,0,0,event,losing_finale,high,False,,
Rod Dowhower,1985,2,1986,0.0,0-13,43.0,,1,0,0,event,losing_finale,high,False,,
Forrest Gregg,1984,4,1987,0.367,5-9-1,54.0,,1,0,0,event,losing_finale,high,False,,
Tom Flores,1979,9,1987,0.333,5-10,50.0,,1,0,1,event,losing_finale,high,False,,
Al Saunders,1987,2,1988,0.375,6-10,41.0,,1,0,0,event,losing_finale,high,False,,
Darryl Rogers,1985,4,1988,0.182,2-9,54.0,,1,0,0,event,losing_finale,high,False,,
Frank Gansz,1987,2,1988,0.281,4-11-1,50.0,,1,0,0,event,losing_finale,high,False,,
Gene Stallings,1986,4,1989,0.455,5-6,54.0,,1,0,0,event,losing_finale,high,False,,
Joe Walton,1983,7,1989,0.25,4-12,54.0,,1,0,0,event,losing_finale,high,False,,
Marion Campbell,1987,3,1989,0.25,3-9,60.0,,1,0,0,event,losing_finale,high,False,,
Mike Shanahan,1988,2,1989,0.25,1-3,37.0,,1,0,1,event,losing_finale,high,False,,
Raymond Berry,1985,5,1989,0.313,5-11,56.0,,1,0,0,event,losing_finale,high,False,,
Bud Carson,1989,2,1990,0.222,2-7,59.0,,1,0,0,event,losing_finale,high,False,,
Ray Perkins,1987,4,1990,0.385,5-8,49.0,,1,0,0,event,losing_finale,high,False,,
Rod Rust,1990,1,1990,0.063,1-15,62.0,,1,0,0,event,losing_finale,high,False,,
Chuck Knox,1983,9,1991,0.438,7-9,59.0,,1,1,1,event,losing_finale,high,False,,
Dan Henning,1989,3,1991,0.25,4-12,49.0,,1,0,0,event,losing_finale,high,False,,
John Robinson,1983,9,1991,0.188,3-13,56.0,,1,0,0,event,losing_finale,high,False,,
Lindy Infante,1988,4,1991,0.25,4-12,51.0,,1,0,1,event,losing_finale,high,False,,
Richard Williamson,1991,1,1991,0.188,3-13,50.0,,1,0,0,event,losing_finale,high,False,,
Ron Meyer,1987,5,1991,0.0,0-5,50.0,,1,0,0,event,losing_finale,high,False,,
Sam Wyche,1984,8,1991,0.188,3-13,46.0,,1,1,1,event,losing_finale,high,False,,
Dick MacPherson,1991,2,1992,0.125,2-14,62.0,,0,0,0,event,losing_finale,high,False,,
Mike Ditka,1982,11,1992,0.313,5-11,53.0,,1,0,1,event,losing_finale,high,False,,
Ray Handley,1991,2,1992,0.375,6-10,48.0,,0,0,0,event,losing_finale,high,False,,
Jerry Glanville,1990,4,1993,0.375,6-10,52.0,,1,0,0,event,losing_finale,high,False,,
Joe Bugel,1990,4,1993,0.438,7-9,53.0,,1,0,1,event,losing_finale,high,False,,
Richie Petitbon,1993,1,1993,0.25,4-12,55.0,,0,0,0,event,losing_finale,high,False,,
Chuck Knox,1992,3,1994,0.25,4-12,62.0,,0,0,0,event,losing_finale,high,False,,
Jack Pardee,1990,5,1994,0.1,1-9,58.0,,1,0,0,event,losing_finale,high,False,,
Pete Carroll,1994,1,1994,0.375,6-10,43.0,,1,0,1,event,losing_finale,high,False,,
Rich Kotite,1991,4,1994,0.438,7-9,52.0,,1,1,1,event,losing_finale,high,False,,
Tom Flores,1992,3,1994,0.375,6-10,57.0,,0,0,0,event,losing_finale,high,False,,
Wade Phillips,1993,2,1994,0.438,7-9,47.0,,1,0,1,event,losing_finale,high,False,,
Bill Belichick,1991,5,1995,0.313,5-11,43.0,,1,0,1,event,losing_finale,high,False,,
Buddy Ryan,1994,2,1995,0.25,4-12,64.0,,0,0,0,event,losing_finale,high,False,,
Sam Wyche,1992,4,1995,0.438,7-9,50.0,,1,0,0,event,losing_finale,high,False,,
Dan Reeves,1993,4,1996,0.375,6-10,52.0,,1,1,1,event,losing_finale,high,False,,
David Shula,1992,5,1996,0.143,1-6,37.0,,1,0,0,event,losing_finale,high,False,,
June Jones,1994,3,1996,0.188,3-13,43.0,,1,0,0,event,losing_finale,high,False,,
Mike White,1995,2,1996,0.438,7-9,60.0,,0,0,0,event,losing_finale,high,False,,
Rich Brooks,1995,2,1996,0.375,6-10,55.0,,1,0,0,event,losing_finale,high,False,,
Rich Kotite,1995,2,1996,0.063,1-15,54.0,,0,0,0,event,losing_finale,high,False,,
Wayne Fontes,1989,8,1996,0.313,5-11,56.0,,0,0,0,event,losing_finale,high,False,,
Barry Switzer,1994,4,1997,0.375,6-10,60.0,,0,0,0,event,losing_finale,high,False,,
Joe Bugel,1997,1,1997,0.25,4-12,57.0,,1,0,0,event,losing_finale,high,False,,
Lindy Infante,1996,2,1997,0.188,3-13,57.0,,0,0,0,event,losing_finale,high,False,,
Marv Levy,1987,11,1997,0.375,6-10,72.0,,0,0,0,event,losing_finale,high,False,,
Dave Wannstedt,1993,6,1998,0.25,4-12,46.0,,1,0,1,event,losing_finale,high,False,,
Dom Capers,1995,4,1998,0.25,4-12,48.0,,1,0,1,event,losing_finale,high,False,,
Kevin Gilbride,1997,2,1998,0.333,2-4,47.0,,1,0,0,event,losing_finale,high,False,,
Marty Schottenheimer,1989,10,1998,0.438,7-9,55.0,,1,0,1,event,losing_finale,high,False,,
Ray Rhodes,1995,4,1998,0.188,3-13,48.0,,1,1,1,event,losing_finale,high,False,,
Ted Marchibroda,1996,3,1998,0.375,6-10,67.0,,0,0,0,event,losing_finale,high,False,,
Mike Ditka,1997,3,1999,0.188,3-13,60.0,,0,0,0,event,losing_finale,high,False,,
Bruce Coslet,1997,4,2000,0.0,0-3,54.0,Fired after week 4,1,0,0,event,fired_notes,high,False,,
Chris Palmer,1999,2,2000,0.188,3-13,51.0,,1,0,0,event,losing_finale,high,False,,
Gunther Cunningham,1999,2,2000,0.438,7-9,54.0,,1,0,0,event,losing_finale,high,False,,
Norv Turner,1994,7,2000,0.538,7-6,48.0,Fired after week 14,1,0,1,event,fired_notes,high,False,,
Vince Tobin,1996,5,2000,0.286,2-5,57.0,Fired after week 8,1,0,0,event,fired_notes,high,False,,
Dennis Green,1992,10,2001,0.333,5-10,52.0,,1,0,1,event,losing_finale,high,False,,
George Seifert,1999,3,2001,0.063,1-15,61.0,,0,0,0,event,losing_finale,high,False,,
Mike Riley,1999,3,2001,0.313,5-11,48.0,,1,0,0,event,losing_finale,high,False,,
Dave Campo,2000,3,2002,0.313,5-11,55.0,,1,0,0,event,losing_finale,high,False,,
Dick LeBeau,2001,2,2002,0.125,2-14,65.0,,1,0,0,event,losing_finale,high,False,,
Marty Mornhinweg,2001,2,2002,0.188,3-13,40.0,,1,0,0,event,losing_finale,high,False,,
Tom Coughlin,1995,8,2002,0.375,6-10,56.0,,1,0,1,event,losing_finale,high,False,,
Bill Callahan,2002,2,2003,0.25,4-12,47.0,,1,0,0,event,losing_finale,high,False,,
Dan Reeves,1997,7,2003,0.231,3-10,59.0,Fired after week 14,0,0,0,event,fired_notes,high,False,,
Dave McGinnis,2001,3,2003,0.25,4-12,52.0,,1,0,0,event,losing_finale,high,False,,
Dick Jauron,1999,5,2003,0.438,7-9,53.0,,1,0,1,event,losing_finale,high,False,,
Gregg Williams,2001,3,2003,0.375,6-10,45.0,,1,0,0,event,losing_finale,high,False,,
Jim Fassel,1997,7,2003,0.25,4-12,54.0,,1,0,0,event,losing_finale,high,False,,
Steve Spurrier,2002,2,2003,0.313,5-11,58.0,,1,0,0,event,losing_finale,high,False,,
Butch Davis,2001,4,2004,0.273,3-8,53.0,Fired after week 12,1,0,0,event,fired_notes,high,False,,
Dave Wannstedt,2000,5,2004,0.111,1-8,52.0,Fired after week 9,1,0,0,event,fired_notes,high,False,,
Dennis Erickson,2003,2,2004,0.125,2-14,57.0,,1,0,0,event,losing_finale,high,False,,
Dom Capers,2002,4,2005,0.125,2-14,55.0,,1,0,0,event,losing_finale,high,False,,
Herm Edwards,2001,5,2005,0.25,4-12,51.0,,1,1,1,event,losing_finale,high,False,,
Jim Haslett,2000,6,2005,0.188,3-13,50.0,,1,0,0,event,losing_finale,high,False,,
Mike Martz,2000,6,2005,0.4,2-3,54.0,Fired after week 5,1,0,0,event,fired_notes,high,False,,
Mike Mularkey,2004,2,2005,0.313,5-11,44.0,,1,0,1,event,losing_finale,high,False,,
Mike Sherman,2000,6,2005,0.25,4-12,51.0,,1,0,0,event,losing_finale,high,False,,
Norv Turner,2004,2,2005,0.25,4-12,53.0,,1,0,1,event,losing_finale,high,False,,
Steve Mariucci,2003,3,2005,0.364,4-7,50.0,Fired after week 12,0,0,0,event,fired_notes,high,False,,
Art Shell,2006,1,2006,0.125,2-14,60.0,,0,0,0,event,losing_finale,high,False,,
Dennis Green,2004,3,2006,0.313,5-11,57.0,,1,0,0,event,losing_finale,high,False,,
Jim Mora,2004,3,2006,0.438,7-9,45.0,,1,0,1,event,losing_finale,high,False,,
Nick Saban,2005,2,2006,0.375,6-10,55.0,,1,0,0,event,losing_finale,high,False,,
Bobby Petrino,2007,1,2007,0.231,3-10,46.0,,1,0,0,event,losing_finale,high,False,,
Brian Billick,1999,9,2007,0.313,5-11,53.0,,0,0,0,event,losing_finale,high,False,,
Cam Cameron,2007,1,2007,0.063,1-15,46.0,,1,0,0,event,losing_finale,high,False,,
Herm Edwards,2006,3,2008,0.125,2-14,54.0,,1,0,0,event,losing_finale,high,False,,
Lane Kiffin,2007,2,2008,0.25,1-3,33.0,Fired after Week 4,1,0,0,event,fired_notes,high,False,,
Mike Holmgren,1999,10,2008,0.25,4-12,60.0,,0,0,0,event,losing_finale,high,False,,
Mike Nolan,2005,4,2008,0.286,2-5,49.0,Fired after Week 7,1,0,0,event,fired_notes,high,False,,
Rod Marinelli,2006,3,2008,0.0,0-16,59.0,,1,0,0,event,losing_finale,high,False,,
Romeo Crennel,2005,4,2008,0.25,4-12,61.0,,1,0,1,event,losing_finale,high,False,,
Scott Linehan,2006,3,2008,0.0,0-4,45.0,Fired after Week 4,1,0,0,event,fired_notes,high,False,,
Dick Jauron,2006,4,2009,0.333,3-6,59.0,Fired after Week 10,1,0,0,event,fired_notes,high,False,,
Jim Mora,2009,1,2009,0.313,5-11,48.0,,1,0,0,event,losing_finale,high,False,,
Jim Zorn,2008,2,2009,0.25,4-12,56.0,,1,0,0,event,losing_finale,high,False,,
Brad Childress,2006,5,2010,0.3,3-7,54.0,Fired after Week 11,1,0,0,event,fired_notes,high,False,,
Eric Mangini,2009,2,2010,0.313,5-11,39.0,,1,0,0,event,losing_finale,high,False,,
Jeff Fisher,1995,16,2010,0.375,6-10,52.0,,1,0,1,event,losing_finale,high,False,,
John Fox,2002,9,2010,0.125,2-14,55.0,,1,1,1,event,losing_finale,high,False,,
Josh McDaniels,2009,2,2010,0.25,3-9,34.0,Fired after Week 13,1,0,1,event,fired_notes,high,False,,
Mike Singletary,2009,2,2010,0.333,5-10,52.0,Fired after Week 16,1,0,0,event,fired_notes,high,False,,
Wade Phillips,2007,4,2010,0.125,1-7,63.0,Fired after Week 9,1,0,0,event,fired_notes,high,False,,
Jack Del Rio,2003,9,2011,0.273,3-8,48.0,Fired after Week 12,1,0,1,event,fired_notes,high,False,,
Jim Caldwell,2009,3,2011,0.125,2-14,56.0,,1,0,1,event,losing_finale,high,False,,
Raheem Morris,2009,3,2011,0.25,4-12,35.0,,1,0,1,event,losing_finale,high,False,,
Steve Spagnuolo,2009,3,2011,0.125,2-14,52.0,,1,0,0,event,losing_finale,high,False,,
Todd Haley,2009,3,2011,0.385,5-8,44.0,Fired after week 14,1,0,0,event,fired_notes,high,False,,
Tony Sparano,2008,4,2011,0.308,4-9,50.0,Fired after week 14,1,0,0,event,fired_notes,high,False,,
Andy Reid,1999,14,2012,0.25,4-12,54.0,,1,1,1,event,losing_finale,high,False,,
Chan Gailey,2010,3,2012,0.375,6-10,60.0,,1,0,0,event,losing_finale,high,False,,
Ken Whisenhunt,2007,6,2012,0.313,5-11,50.0,,1,0,1,event,losing_finale,high,False,,
Mike Mularkey,2012,1,2012,0.125,2-14,51.0,,1,0,1,event,losing_finale,high,False,,
Norv Turner,2007,6,2012,0.438,7-9,60.0,,1,0,0,event,losing_finale,high,False,,
Pat Shurmur,2011,2,2012,0.313,5-11,47.0,,1,0,1,event,losing_finale,high,False,,
Romeo Crennel,2012,1,2012,0.125,2-14,65.0,,1,0,0,event,losing_finale,high,False,,
Gary Kubiak,2006,8,2013,0.154,2-11,52.0,,1,0,1,event,losing_finale,high,False,,
Greg Schiano,2012,2,2013,0.25,4-12,47.0,,1,0,0,event,losing_finale,high,False,,
Jim Schwartz,2009,5,2013,0.438,7-9,47.0,,1,0,0,event,losing_finale,high,False,,
